id,date,t_arr,t_dep,e_dem,ev_model
CE3883,2025-06-21,14:36:00,17:40:00,8.04,renault_kwid
CE3884,2025-06-22,09:04:00,17:32:00,17.960000000000004,byd_dolphin
CE3885,2025-06-22,09:13:00,17:40:00,15.93,byd_qin
CE3886,2025-06-22,09:23:00,17:42:00,22.45000000000001,byd_dolphin
CE3887,2025-06-22,09:47:00,17:48:00,12.060000000000004,renault_kwid
CE3888,2025-06-23,09:00:00,12:20:00,24.69500000000001,byd_dolphin
CE3889,2025-06-23,09:03:00,12:15:00,9.38,renault_kwid
CE3890,2025-06-23,09:08:00,12:19:00,8.04,renault_kwid
CE3891,2025-06-23,09:10:00,12:13:00,15.715000000000002,byd_dolphin
CE3892,2025-06-23,09:12:00,17:44:00,15.93,byd_qin
CE3893,2025-06-23,09:15:00,17:34:00,13.469999999999999,byd_dolphin
CE3894,2025-06-23,09:16:00,17:41:00,17.960000000000004,byd_dolphin
CE3895,2025-06-23,09:17:00,12:18:00,8.04,renault_kwid
CE3896,2025-06-23,09:17:00,17:48:00,26.55000000000001,byd_qin
CE3897,2025-06-23,09:17:00,17:42:00,18.585,byd_qin
CE3898,2025-06-23,09:18:00,12:13:00,21.240000000000006,byd_qin
CE3899,2025-06-23,09:20:00,12:07:00,15.93,byd_qin
CE3900,2025-06-23,09:21:00,17:46:00,10.720000000000002,renault_kwid
CE3901,2025-06-23,09:22:00,17:43:00,8.04,renault_kwid
CE3902,2025-06-23,09:24:00,17:45:00,21.240000000000006,byd_qin
CE3903,2025-06-23,09:29:00,17:53:00,29.040000000000003,hyundai_ioniq
CE3904,2025-06-23,09:31:00,12:10:00,8.04,renault_kwid
CE3905,2025-06-23,09:31:00,17:44:00,15.715000000000002,byd_dolphin
CE3906,2025-06-23,09:35:00,17:48:00,13.469999999999999,byd_dolphin
CE3907,2025-06-23,14:24:00,17:42:00,9.38,renault_kwid
CE3908,2025-06-23,14:29:00,17:37:00,21.240000000000006,byd_qin
CE3909,2025-06-23,14:41:00,17:42:00,8.04,renault_kwid
CE3910,2025-06-23,14:41:00,17:28:00,12.060000000000004,renault_kwid
CE3911,2025-06-23,14:41:00,17:41:00,10.720000000000002,renault_kwid
CE3912,2025-06-23,14:44:00,17:41:00,8.04,renault_kwid
CE3913,2025-06-23,14:46:00,17:39:00,8.04,renault_kwid
CE3914,2025-06-23,14:48:00,17:44:00,8.04,renault_kwid
CE3915,2025-06-23,14:49:00,17:45:00,25.41,hyundai_ioniq
CE3916,2025-06-24,09:03:00,17:48:00,21.240000000000006,byd_qin
CE3917,2025-06-24,09:03:00,17:42:00,15.715000000000002,byd_dolphin
CE3918,2025-06-24,09:04:00,11:55:00,8.04,renault_kwid
CE3919,2025-06-24,09:05:00,12:14:00,8.04,renault_kwid
CE3920,2025-06-24,09:05:00,17:54:00,20.205000000000005,byd_dolphin
CE3921,2025-06-24,09:06:00,12:00:00,23.895000000000007,byd_qin
CE3922,2025-06-24,09:07:00,17:42:00,15.93,byd_qin
CE3923,2025-06-24,09:08:00,17:42:00,18.585,byd_qin
CE3924,2025-06-24,09:08:00,17:51:00,13.469999999999999,byd_dolphin
CE3925,2025-06-24,09:09:00,17:49:00,20.205000000000005,byd_dolphin
CE3926,2025-06-24,09:10:00,17:48:00,17.960000000000004,byd_dolphin
CE3927,2025-06-24,09:11:00,17:47:00,9.38,renault_kwid
CE3928,2025-06-24,09:13:00,17:43:00,10.720000000000002,renault_kwid
CE3929,2025-06-24,09:17:00,12:06:00,18.585,byd_qin
CE3930,2025-06-24,09:21:00,12:14:00,12.060000000000004,renault_kwid
CE3931,2025-06-24,09:21:00,17:43:00,22.45000000000001,byd_dolphin
CE3932,2025-06-24,09:24:00,17:45:00,8.04,renault_kwid
CE3933,2025-06-24,09:24:00,12:19:00,10.720000000000002,renault_kwid
CE3934,2025-06-24,09:25:00,12:16:00,9.38,renault_kwid
CE3935,2025-06-24,09:26:00,12:20:00,15.715000000000002,byd_dolphin
CE3936,2025-06-24,09:26:00,17:40:00,9.38,renault_kwid
CE3937,2025-06-24,09:29:00,17:44:00,14.740000000000007,renault_kwid
CE3938,2025-06-24,14:39:00,17:50:00,12.060000000000004,renault_kwid
CE3939,2025-06-24,14:42:00,17:43:00,21.779999999999998,hyundai_ioniq
CE3940,2025-06-24,14:44:00,17:42:00,23.895000000000007,byd_qin
CE3941,2025-06-24,14:47:00,17:45:00,13.469999999999999,byd_dolphin
CE3942,2025-06-24,14:51:00,17:48:00,9.38,renault_kwid
CE3943,2025-06-24,14:55:00,17:40:00,8.04,renault_kwid
CE3944,2025-06-24,14:56:00,17:39:00,15.715000000000002,byd_dolphin
CE3945,2025-06-24,15:04:00,17:35:00,10.720000000000002,renault_kwid
CE3946,2025-06-25,09:00:00,17:32:00,15.715000000000002,byd_dolphin
CE3947,2025-06-25,09:01:00,17:54:00,8.04,renault_kwid
CE3948,2025-06-25,09:05:00,12:14:00,9.38,renault_kwid
CE3949,2025-06-25,09:06:00,17:26:00,15.93,byd_qin
CE3950,2025-06-25,09:07:00,17:41:00,20.205000000000005,byd_dolphin
CE3951,2025-06-25,09:07:00,17:49:00,13.469999999999999,byd_dolphin
CE3952,2025-06-25,09:08:00,17:28:00,15.93,byd_qin
CE3953,2025-06-25,09:11:00,17:43:00,21.240000000000006,byd_qin
CE3954,2025-06-25,09:11:00,12:14:00,9.38,renault_kwid
CE3955,2025-06-25,09:13:00,12:23:00,20.205000000000005,byd_dolphin
CE3956,2025-06-25,09:14:00,12:18:00,15.93,byd_qin
CE3957,2025-06-25,09:15:00,17:36:00,10.720000000000002,renault_kwid
CE3958,2025-06-25,09:16:00,17:41:00,15.715000000000002,byd_dolphin
CE3959,2025-06-25,09:18:00,12:13:00,12.060000000000004,renault_kwid
CE3960,2025-06-25,09:19:00,17:49:00,9.38,renault_kwid
CE3961,2025-06-25,09:20:00,12:09:00,15.715000000000002,byd_dolphin
CE3962,2025-06-25,09:22:00,17:39:00,15.93,byd_qin
CE3963,2025-06-25,09:22:00,17:39:00,10.720000000000002,renault_kwid
CE3964,2025-06-25,09:23:00,17:45:00,17.960000000000004,byd_dolphin
CE3965,2025-06-25,09:23:00,12:17:00,15.715000000000002,byd_dolphin
CE3966,2025-06-25,09:24:00,17:39:00,20.205000000000005,byd_dolphin
CE3967,2025-06-25,09:25:00,17:44:00,17.960000000000004,byd_dolphin
CE3968,2025-06-25,09:28:00,12:10:00,15.715000000000002,byd_dolphin
CE3969,2025-06-25,14:23:00,17:40:00,13.469999999999999,byd_dolphin
CE3970,2025-06-25,14:35:00,17:44:00,20.205000000000005,byd_dolphin
CE3971,2025-06-25,14:41:00,17:44:00,13.469999999999999,byd_dolphin
CE3972,2025-06-25,14:48:00,17:51:00,8.04,renault_kwid
CE3973,2025-06-25,14:49:00,17:26:00,15.715000000000002,byd_dolphin
CE3974,2025-06-25,14:58:00,17:45:00,39.930000000000014,hyundai_ioniq
CE3975,2025-06-25,15:03:00,17:42:00,13.469999999999999,byd_dolphin
CE3976,2025-06-26,09:04:00,17:50:00,17.960000000000004,byd_dolphin
CE3977,2025-06-26,09:05:00,12:19:00,21.240000000000006,byd_qin
CE3978,2025-06-26,09:05:00,17:51:00,9.38,renault_kwid
CE3979,2025-06-26,09:07:00,17:48:00,13.400000000000006,renault_kwid
CE3980,2025-06-26,09:08:00,12:13:00,15.715000000000002,byd_dolphin
CE3981,2025-06-26,09:09:00,17:38:00,14.740000000000007,renault_kwid
CE3982,2025-06-26,09:10:00,17:38:00,12.060000000000004,renault_kwid
CE3983,2025-06-26,09:10:00,12:16:00,17.960000000000004,byd_dolphin
CE3984,2025-06-26,09:13:00,17:37:00,20.205000000000005,byd_dolphin
CE3985,2025-06-26,09:14:00,17:30:00,9.38,renault_kwid
CE3986,2025-06-26,09:15:00,17:44:00,9.38,renault_kwid
CE3987,2025-06-26,09:18:00,17:51:00,18.585,byd_qin
CE3988,2025-06-26,09:18:00,17:43:00,10.720000000000002,renault_kwid
CE3989,2025-06-26,09:18:00,17:47:00,25.41,hyundai_ioniq
CE3990,2025-06-26,09:19:00,17:46:00,10.720000000000002,renault_kwid
CE3991,2025-06-26,09:19:00,17:45:00,15.715000000000002,byd_dolphin
CE3992,2025-06-26,09:19:00,17:46:00,8.04,renault_kwid
CE3993,2025-06-26,09:22:00,17:39:00,15.93,byd_qin
CE3994,2025-06-26,09:22:00,17:34:00,18.585,byd_qin
CE3995,2025-06-26,09:23:00,17:33:00,10.720000000000002,renault_kwid
CE3996,2025-06-26,09:23:00,17:39:00,8.04,renault_kwid
CE3997,2025-06-26,09:27:00,17:40:00,21.240000000000006,byd_qin
CE3998,2025-06-26,09:28:00,17:40:00,9.38,renault_kwid
CE3999,2025-06-26,09:28:00,12:13:00,15.715000000000002,byd_dolphin
CE4000,2025-06-26,09:29:00,17:29:00,8.04,renault_kwid
CE4001,2025-06-26,09:31:00,17:34:00,22.45000000000001,byd_dolphin
CE4002,2025-06-26,14:34:00,17:41:00,25.41,hyundai_ioniq
CE4003,2025-06-26,14:41:00,17:39:00,17.960000000000004,byd_dolphin
CE4004,2025-06-26,14:44:00,17:44:00,9.38,renault_kwid
CE4005,2025-06-26,14:52:00,17:51:00,15.715000000000002,byd_dolphin
CE4006,2025-06-27,09:01:00,17:49:00,13.400000000000006,renault_kwid
CE4007,2025-06-27,09:01:00,17:35:00,10.720000000000002,renault_kwid
CE4008,2025-06-27,09:04:00,17:49:00,18.585,byd_qin
CE4009,2025-06-27,09:06:00,17:42:00,13.400000000000006,renault_kwid
CE4010,2025-06-27,09:08:00,12:07:00,9.38,renault_kwid
CE4011,2025-06-27,09:10:00,12:16:00,8.04,renault_kwid
CE4012,2025-06-27,09:10:00,12:15:00,22.45000000000001,byd_dolphin
CE4013,2025-06-27,09:11:00,17:33:00,32.67000000000001,hyundai_ioniq
CE4014,2025-06-27,09:12:00,17:39:00,36.30000000000001,hyundai_ioniq
CE4015,2025-06-27,09:12:00,17:30:00,22.45000000000001,byd_dolphin
CE4016,2025-06-27,09:13:00,17:39:00,13.400000000000006,renault_kwid
CE4017,2025-06-27,09:13:00,17:35:00,15.715000000000002,byd_dolphin
CE4018,2025-06-27,09:14:00,12:19:00,9.38,renault_kwid
CE4019,2025-06-27,09:14:00,12:14:00,13.469999999999999,byd_dolphin
CE4020,2025-06-27,09:14:00,17:35:00,13.469999999999999,byd_dolphin
CE4021,2025-06-27,09:15:00,17:38:00,8.04,renault_kwid
CE4022,2025-06-27,09:17:00,17:31:00,10.720000000000002,renault_kwid
CE4023,2025-06-27,09:21:00,12:10:00,10.720000000000002,renault_kwid
CE4024,2025-06-27,09:22:00,17:44:00,15.93,byd_qin
CE4025,2025-06-27,09:23:00,17:41:00,15.93,byd_qin
CE4026,2025-06-27,09:23:00,17:48:00,10.720000000000002,renault_kwid
CE4027,2025-06-27,09:29:00,17:43:00,13.400000000000006,renault_kwid
CE4028,2025-06-27,14:35:00,17:37:00,8.04,renault_kwid
CE4029,2025-06-27,14:44:00,17:47:00,10.720000000000002,renault_kwid
CE4030,2025-06-27,14:45:00,17:46:00,13.469999999999999,byd_dolphin
CE4031,2025-06-27,14:46:00,17:45:00,50.00000000000002,tesla_model_3
CE4032,2025-06-27,14:47:00,17:45:00,12.060000000000004,renault_kwid
CE4033,2025-06-27,14:47:00,17:52:00,22.45000000000001,byd_dolphin
CE4034,2025-06-27,14:50:00,17:41:00,8.04,renault_kwid
CE4035,2025-06-27,14:51:00,17:31:00,18.585,byd_qin
CE4036,2025-06-28,09:14:00,12:09:00,21.779999999999998,hyundai_ioniq
CE4037,2025-06-28,09:20:00,12:17:00,15.93,byd_qin
CE4038,2025-06-28,09:21:00,12:11:00,20.205000000000005,byd_dolphin
CE4039,2025-06-28,09:26:00,17:45:00,9.38,renault_kwid
CE4040,2025-06-28,09:32:00,17:43:00,13.469999999999999,byd_dolphin
CE4041,2025-06-28,14:54:00,17:35:00,29.040000000000003,hyundai_ioniq
CE4042,2025-06-29,08:58:00,17:47:00,8.04,renault_kwid
CE4043,2025-06-29,09:05:00,12:12:00,8.04,renault_kwid
CE4044,2025-06-29,09:06:00,17:47:00,23.895000000000007,byd_qin
CE4045,2025-06-29,09:08:00,17:47:00,15.715000000000002,byd_dolphin
CE4046,2025-06-29,09:27:00,17:42:00,15.715000000000002,byd_dolphin
CE4047,2025-06-29,14:46:00,17:46:00,14.740000000000007,renault_kwid
CE4048,2025-06-30,08:55:00,12:16:00,13.469999999999999,byd_dolphin
CE4049,2025-06-30,08:56:00,17:51:00,13.400000000000006,renault_kwid
CE4050,2025-06-30,08:58:00,17:43:00,17.960000000000004,byd_dolphin
CE4051,2025-06-30,09:01:00,17:49:00,9.38,renault_kwid
CE4052,2025-06-30,09:06:00,12:21:00,21.779999999999998,hyundai_ioniq
CE4053,2025-06-30,09:07:00,17:50:00,22.45000000000001,byd_dolphin
CE4054,2025-06-30,09:10:00,12:11:00,13.469999999999999,byd_dolphin
CE4055,2025-06-30,09:12:00,17:35:00,9.38,renault_kwid
CE4056,2025-06-30,09:13:00,17:53:00,15.715000000000002,byd_dolphin
CE4057,2025-06-30,09:13:00,17:41:00,15.715000000000002,byd_dolphin
CE4058,2025-06-30,09:13:00,17:51:00,15.93,byd_qin
CE4059,2025-06-30,09:14:00,12:11:00,18.585,byd_qin
CE4060,2025-06-30,09:14:00,17:46:00,29.040000000000003,hyundai_ioniq
CE4061,2025-06-30,09:16:00,17:35:00,9.38,renault_kwid
CE4062,2025-06-30,09:16:00,12:14:00,25.41,hyundai_ioniq
CE4063,2025-06-30,09:16:00,17:38:00,25.41,hyundai_ioniq
CE4064,2025-06-30,09:17:00,17:41:00,35.0,tesla_model_3
CE4065,2025-06-30,09:17:00,17:51:00,12.060000000000004,renault_kwid
CE4066,2025-06-30,09:17:00,17:28:00,25.41,hyundai_ioniq
CE4067,2025-06-30,09:18:00,17:34:00,25.41,hyundai_ioniq
CE4068,2025-06-30,09:18:00,12:03:00,8.04,renault_kwid
CE4069,2025-06-30,09:20:00,17:45:00,15.93,byd_qin
CE4070,2025-06-30,09:23:00,17:16:00,9.38,renault_kwid
CE4071,2025-06-30,09:31:00,17:43:00,18.585,byd_qin
CE4072,2025-06-30,09:34:00,17:45:00,20.205000000000005,byd_dolphin
CE4073,2025-06-30,14:33:00,17:49:00,18.585,byd_qin
CE4074,2025-06-30,14:42:00,17:49:00,8.04,renault_kwid
CE4075,2025-06-30,14:44:00,17:41:00,13.400000000000006,renault_kwid
CE4076,2025-06-30,14:48:00,17:48:00,21.779999999999998,hyundai_ioniq
CE4077,2025-06-30,14:55:00,17:38:00,15.93,byd_qin
CE4078,2025-06-30,15:02:00,17:45:00,13.469999999999999,byd_dolphin
CE4079,2025-07-01,08:56:00,17:47:00,17.960000000000004,byd_dolphin
CE4080,2025-07-01,08:59:00,17:39:00,9.38,renault_kwid
CE4081,2025-07-01,09:01:00,12:15:00,18.585,byd_qin
CE4082,2025-07-01,09:01:00,17:43:00,9.38,renault_kwid
CE4083,2025-07-01,09:02:00,17:40:00,15.715000000000002,byd_dolphin
CE4084,2025-07-01,09:03:00,17:48:00,10.720000000000002,renault_kwid
CE4085,2025-07-01,09:06:00,12:13:00,15.93,byd_qin
CE4086,2025-07-01,09:06:00,17:51:00,13.469999999999999,byd_dolphin
CE4087,2025-07-01,09:08:00,12:06:00,18.585,byd_qin
CE4088,2025-07-01,09:08:00,17:44:00,10.720000000000002,renault_kwid
CE4089,2025-07-01,09:09:00,17:38:00,8.04,renault_kwid
CE4090,2025-07-01,09:11:00,12:18:00,18.585,byd_qin
CE4091,2025-07-01,09:11:00,17:52:00,13.469999999999999,byd_dolphin
CE4092,2025-07-01,09:12:00,12:15:00,24.69500000000001,byd_dolphin
CE4093,2025-07-01,09:12:00,12:11:00,23.895000000000007,byd_qin
CE4094,2025-07-01,09:14:00,17:42:00,15.715000000000002,byd_dolphin
CE4095,2025-07-01,09:15:00,12:14:00,15.93,byd_qin
CE4096,2025-07-01,09:17:00,12:09:00,20.205000000000005,byd_dolphin
CE4097,2025-07-01,09:19:00,17:43:00,18.585,byd_qin
CE4098,2025-07-01,09:21:00,17:27:00,15.715000000000002,byd_dolphin
CE4099,2025-07-01,09:22:00,17:34:00,26.55000000000001,byd_qin
CE4100,2025-07-01,09:23:00,17:45:00,9.38,renault_kwid
CE4101,2025-07-01,09:24:00,17:45:00,32.67000000000001,hyundai_ioniq
CE4102,2025-07-01,09:25:00,17:27:00,9.38,renault_kwid
CE4103,2025-07-01,09:33:00,12:14:00,35.0,tesla_model_3
CE4104,2025-07-01,14:47:00,17:45:00,10.720000000000002,renault_kwid
CE4105,2025-07-01,14:51:00,17:38:00,21.779999999999998,hyundai_ioniq
CE4106,2025-07-01,14:59:00,17:42:00,17.960000000000004,byd_dolphin
CE4107,2025-07-01,14:59:00,17:51:00,8.04,renault_kwid
CE4108,2025-07-02,08:55:00,12:20:00,15.93,byd_qin
CE4109,2025-07-02,08:56:00,12:15:00,20.205000000000005,byd_dolphin
CE4110,2025-07-02,08:56:00,12:15:00,13.469999999999999,byd_dolphin
CE4111,2025-07-02,09:04:00,17:35:00,9.38,renault_kwid
CE4112,2025-07-02,09:05:00,17:47:00,16.08000000000001,renault_kwid
CE4113,2025-07-02,09:06:00,17:47:00,12.060000000000004,renault_kwid
CE4114,2025-07-02,09:06:00,12:10:00,15.715000000000002,byd_dolphin
CE4115,2025-07-02,09:08:00,17:38:00,8.04,renault_kwid
CE4116,2025-07-02,09:09:00,17:42:00,9.38,renault_kwid
CE4117,2025-07-02,09:11:00,17:49:00,10.720000000000002,renault_kwid
CE4118,2025-07-02,09:12:00,17:21:00,21.779999999999998,hyundai_ioniq
CE4119,2025-07-02,09:12:00,17:54:00,8.04,renault_kwid
CE4120,2025-07-02,09:13:00,17:44:00,9.38,renault_kwid
CE4121,2025-07-02,09:14:00,17:41:00,8.04,renault_kwid
CE4122,2025-07-02,09:14:00,17:48:00,23.895000000000007,byd_qin
CE4123,2025-07-02,09:15:00,17:36:00,25.41,hyundai_ioniq
CE4124,2025-07-02,09:15:00,17:47:00,26.55000000000001,byd_qin
CE4125,2025-07-02,09:15:00,12:17:00,12.060000000000004,renault_kwid
CE4126,2025-07-02,09:16:00,17:30:00,15.715000000000002,byd_dolphin
CE4127,2025-07-02,09:16:00,17:44:00,8.04,renault_kwid
CE4128,2025-07-02,09:20:00,12:08:00,36.30000000000001,hyundai_ioniq
CE4129,2025-07-02,09:20:00,17:45:00,8.04,renault_kwid
CE4130,2025-07-02,09:26:00,17:40:00,13.469999999999999,byd_dolphin
CE4131,2025-07-02,09:27:00,12:09:00,36.30000000000001,hyundai_ioniq
CE4132,2025-07-02,09:32:00,17:48:00,45.000000000000014,tesla_model_3
CE4133,2025-07-02,14:44:00,17:41:00,20.205000000000005,byd_dolphin
CE4134,2025-07-02,14:44:00,17:38:00,15.93,byd_qin
CE4135,2025-07-02,14:54:00,17:47:00,18.585,byd_qin
CE4136,2025-07-02,14:56:00,17:42:00,23.895000000000007,byd_qin
CE4137,2025-07-02,14:57:00,17:48:00,26.940000000000012,byd_dolphin
CE4138,2025-07-02,15:01:00,17:42:00,13.469999999999999,byd_dolphin
CE4139,2025-07-02,15:02:00,17:54:00,17.960000000000004,byd_dolphin
CE4140,2025-07-03,08:57:00,17:28:00,20.205000000000005,byd_dolphin
CE4141,2025-07-03,09:04:00,17:41:00,13.400000000000006,renault_kwid
CE4142,2025-07-03,09:05:00,17:31:00,23.895000000000007,byd_qin
CE4143,2025-07-03,09:06:00,12:16:00,15.93,byd_qin
CE4144,2025-07-03,09:06:00,17:43:00,13.469999999999999,byd_dolphin
CE4145,2025-07-03,09:08:00,17:47:00,25.41,hyundai_ioniq
CE4146,2025-07-03,09:09:00,17:35:00,20.205000000000005,byd_dolphin
CE4147,2025-07-03,09:10:00,17:26:00,30.0,tesla_model_3
CE4148,2025-07-03,09:13:00,17:46:00,15.93,byd_qin
CE4149,2025-07-03,09:14:00,12:17:00,29.040000000000003,hyundai_ioniq
CE4150,2025-07-03,09:14:00,17:43:00,9.38,renault_kwid
CE4151,2025-07-03,09:15:00,12:13:00,32.67000000000001,hyundai_ioniq
CE4152,2025-07-03,09:15:00,17:34:00,18.585,byd_qin
CE4153,2025-07-03,09:16:00,17:50:00,15.715000000000002,byd_dolphin
CE4154,2025-07-03,09:17:00,17:43:00,15.715000000000002,byd_dolphin
CE4155,2025-07-03,09:17:00,17:42:00,8.04,renault_kwid
CE4156,2025-07-03,09:18:00,12:20:00,13.469999999999999,byd_dolphin
CE4157,2025-07-03,09:18:00,17:44:00,17.960000000000004,byd_dolphin
CE4158,2025-07-03,09:18:00,17:45:00,8.04,renault_kwid
CE4159,2025-07-03,09:19:00,17:54:00,17.960000000000004,byd_dolphin
CE4160,2025-07-03,09:21:00,12:16:00,9.38,renault_kwid
CE4161,2025-07-03,09:32:00,17:44:00,18.585,byd_qin
CE4162,2025-07-03,09:33:00,17:40:00,8.04,renault_kwid
CE4163,2025-07-03,14:30:00,17:37:00,10.720000000000002,renault_kwid
CE4164,2025-07-03,14:43:00,17:27:00,8.04,renault_kwid
CE4165,2025-07-03,14:45:00,17:35:00,15.715000000000002,byd_dolphin
CE4166,2025-07-03,14:58:00,17:40:00,14.740000000000007,renault_kwid
CE4167,2025-07-04,09:01:00,12:14:00,8.04,renault_kwid
CE4168,2025-07-04,09:04:00,17:42:00,15.93,byd_qin
CE4169,2025-07-04,09:04:00,17:43:00,15.93,byd_qin
CE4170,2025-07-04,09:06:00,17:42:00,8.04,renault_kwid
CE4171,2025-07-04,09:08:00,17:39:00,20.205000000000005,byd_dolphin
CE4172,2025-07-04,09:08:00,17:40:00,18.585,byd_qin
CE4173,2025-07-04,09:09:00,17:47:00,17.960000000000004,byd_dolphin
CE4174,2025-07-04,09:09:00,12:14:00,24.69500000000001,byd_dolphin
CE4175,2025-07-04,09:10:00,17:30:00,9.38,renault_kwid
CE4176,2025-07-04,09:10:00,12:09:00,13.400000000000006,renault_kwid
CE4177,2025-07-04,09:10:00,12:10:00,13.469999999999999,byd_dolphin
CE4178,2025-07-04,09:11:00,17:42:00,15.715000000000002,byd_dolphin
CE4179,2025-07-04,09:12:00,17:26:00,23.895000000000007,byd_qin
CE4180,2025-07-04,09:12:00,17:37:00,10.720000000000002,renault_kwid
CE4181,2025-07-04,09:13:00,17:39:00,26.55000000000001,byd_qin
CE4182,2025-07-04,09:14:00,17:35:00,18.585,byd_qin
CE4183,2025-07-04,09:15:00,17:43:00,13.469999999999999,byd_dolphin
CE4184,2025-07-04,09:19:00,12:16:00,13.469999999999999,byd_dolphin
CE4185,2025-07-04,09:20:00,17:41:00,10.720000000000002,renault_kwid
CE4186,2025-07-04,09:24:00,17:34:00,22.45000000000001,byd_dolphin
CE4187,2025-07-04,09:25:00,17:42:00,43.56000000000002,hyundai_ioniq
CE4188,2025-07-04,09:27:00,12:19:00,15.93,byd_qin
CE4189,2025-07-04,09:28:00,17:42:00,13.469999999999999,byd_dolphin
CE4190,2025-07-04,09:28:00,17:32:00,17.960000000000004,byd_dolphin
CE4191,2025-07-04,09:29:00,17:41:00,17.960000000000004,byd_dolphin
CE4192,2025-07-04,09:31:00,12:15:00,15.93,byd_qin
CE4193,2025-07-04,09:34:00,17:40:00,9.38,renault_kwid
CE4194,2025-07-04,14:26:00,17:49:00,8.04,renault_kwid
CE4195,2025-07-04,14:39:00,17:38:00,18.585,byd_qin
CE4196,2025-07-04,14:42:00,17:27:00,13.469999999999999,byd_dolphin
CE4197,2025-07-04,14:48:00,17:52:00,15.93,byd_qin
CE4198,2025-07-04,14:56:00,17:37:00,15.93,byd_qin
CE4199,2025-07-05,09:13:00,17:47:00,10.720000000000002,renault_kwid
CE4200,2025-07-05,09:14:00,12:10:00,13.469999999999999,byd_dolphin
CE4201,2025-07-05,09:17:00,17:34:00,8.04,renault_kwid
CE4202,2025-07-05,09:23:00,17:47:00,13.400000000000006,renault_kwid
CE4203,2025-07-05,09:33:00,17:41:00,18.585,byd_qin
CE4204,2025-07-06,09:07:00,17:48:00,21.240000000000006,byd_qin
CE4205,2025-07-06,09:10:00,17:39:00,8.04,renault_kwid
CE4206,2025-07-06,09:25:00,17:31:00,8.04,renault_kwid
CE4207,2025-07-07,08:53:00,17:44:00,18.585,byd_qin
CE4208,2025-07-07,09:03:00,17:38:00,9.38,renault_kwid
CE4209,2025-07-07,09:05:00,17:35:00,10.720000000000002,renault_kwid
CE4210,2025-07-07,09:06:00,12:12:00,25.41,hyundai_ioniq
CE4211,2025-07-07,09:07:00,12:19:00,20.205000000000005,byd_dolphin
CE4212,2025-07-07,09:11:00,17:37:00,8.04,renault_kwid
CE4213,2025-07-07,09:12:00,17:52:00,14.740000000000007,renault_kwid
CE4214,2025-07-07,09:12:00,17:48:00,13.469999999999999,byd_dolphin
CE4215,2025-07-07,09:12:00,17:48:00,8.04,renault_kwid
CE4216,2025-07-07,09:12:00,12:21:00,8.04,renault_kwid
CE4217,2025-07-07,09:14:00,17:28:00,9.38,renault_kwid
CE4218,2025-07-07,09:14:00,12:19:00,14.740000000000007,renault_kwid
CE4219,2025-07-07,09:15:00,12:06:00,21.240000000000006,byd_qin
CE4220,2025-07-07,09:16:00,12:17:00,15.93,byd_qin
CE4221,2025-07-07,09:17:00,12:14:00,20.205000000000005,byd_dolphin
CE4222,2025-07-07,09:19:00,12:06:00,9.38,renault_kwid
CE4223,2025-07-07,09:20:00,17:46:00,14.740000000000007,renault_kwid
CE4224,2025-07-07,09:20:00,17:43:00,29.040000000000003,hyundai_ioniq
CE4225,2025-07-07,09:21:00,17:38:00,18.585,byd_qin
CE4226,2025-07-07,09:21:00,17:39:00,21.240000000000006,byd_qin
CE4227,2025-07-07,09:22:00,17:36:00,15.93,byd_qin
CE4228,2025-07-07,09:23:00,17:44:00,12.060000000000004,renault_kwid
CE4229,2025-07-07,09:25:00,17:49:00,13.400000000000006,renault_kwid
CE4230,2025-07-07,09:32:00,17:50:00,17.960000000000004,byd_dolphin
CE4231,2025-07-07,09:33:00,17:53:00,15.715000000000002,byd_dolphin
CE4232,2025-07-07,14:37:00,17:39:00,9.38,renault_kwid
CE4233,2025-07-07,14:43:00,17:34:00,21.779999999999998,hyundai_ioniq
CE4234,2025-07-07,14:45:00,17:38:00,17.960000000000004,byd_dolphin
CE4235,2025-07-07,14:45:00,17:40:00,8.04,renault_kwid
CE4236,2025-07-07,14:47:00,17:38:00,8.04,renault_kwid
CE4237,2025-07-07,14:47:00,17:42:00,9.38,renault_kwid
CE4238,2025-07-07,14:48:00,17:47:00,13.469999999999999,byd_dolphin
CE4239,2025-07-07,14:49:00,17:41:00,13.469999999999999,byd_dolphin
CE4240,2025-07-07,14:50:00,17:47:00,15.715000000000002,byd_dolphin
CE4241,2025-07-07,14:56:00,17:47:00,8.04,renault_kwid
CE4242,2025-07-08,08:51:00,17:47:00,12.060000000000004,renault_kwid
CE4243,2025-07-08,08:53:00,17:45:00,8.04,renault_kwid
CE4244,2025-07-08,08:57:00,12:05:00,15.715000000000002,byd_dolphin
CE4245,2025-07-08,09:02:00,17:44:00,25.41,hyundai_ioniq
CE4246,2025-07-08,09:05:00,17:41:00,30.0,tesla_model_3
CE4247,2025-07-08,09:06:00,12:10:00,9.38,renault_kwid
CE4248,2025-07-08,09:07:00,12:13:00,17.960000000000004,byd_dolphin
CE4249,2025-07-08,09:11:00,12:06:00,13.469999999999999,byd_dolphin
CE4250,2025-07-08,09:13:00,17:34:00,15.93,byd_qin
