id,date,t_arr,t_dep,e_dem,ev_model
CE4569,2025-07-23,09:14:00,17:36:00,10.720000000000002,renault_kwid
CE4570,2025-07-23,09:15:00,12:06:00,15.93,byd_qin
CE4571,2025-07-23,09:16:00,17:48:00,10.720000000000002,renault_kwid
CE4572,2025-07-23,09:17:00,17:47:00,20.205000000000005,byd_dolphin
CE4573,2025-07-23,09:17:00,12:05:00,12.060000000000004,renault_kwid
CE4574,2025-07-23,09:19:00,17:53:00,22.45000000000001,byd_dolphin
CE4575,2025-07-23,09:22:00,17:41:00,55.00000000000003,tesla_model_3
CE4576,2025-07-23,09:23:00,17:47:00,9.38,renault_kwid
CE4577,2025-07-23,09:24:00,17:41:00,10.720000000000002,renault_kwid
CE4578,2025-07-23,09:26:00,12:17:00,15.93,byd_qin
CE4579,2025-07-23,09:27:00,12:21:00,21.779999999999998,hyundai_ioniq
CE4580,2025-07-23,14:44:00,17:44:00,9.38,renault_kwid
CE4581,2025-07-23,14:53:00,17:44:00,29.040000000000003,hyundai_ioniq
CE4582,2025-07-23,14:57:00,17:43:00,8.04,renault_kwid
CE4583,2025-07-23,14:58:00,17:41:00,13.400000000000006,renault_kwid
CE4584,2025-07-24,08:57:00,17:33:00,12.060000000000004,renault_kwid
CE4585,2025-07-24,08:57:00,17:45:00,18.585,byd_qin
CE4586,2025-07-24,08:58:00,12:14:00,13.469999999999999,byd_dolphin
CE4587,2025-07-24,09:01:00,17:52:00,15.715000000000002,byd_dolphin
CE4588,2025-07-24,09:02:00,17:44:00,21.779999999999998,hyundai_ioniq
CE4589,2025-07-24,09:09:00,17:43:00,13.400000000000006,renault_kwid
CE4590,2025-07-24,09:09:00,17:32:00,23.895000000000007,byd_qin
CE4591,2025-07-24,09:12:00,17:48:00,9.38,renault_kwid
CE4592,2025-07-24,09:14:00,12:05:00,8.04,renault_kwid
CE4593,2025-07-24,09:14:00,17:43:00,21.240000000000006,byd_qin
CE4594,2025-07-24,09:14:00,17:31:00,15.93,byd_qin
CE4595,2025-07-24,09:14:00,17:37:00,15.715000000000002,byd_dolphin
CE4596,2025-07-24,09:16:00,17:42:00,22.45000000000001,byd_dolphin
CE4597,2025-07-24,09:17:00,17:40:00,8.04,renault_kwid
CE4598,2025-07-24,09:19:00,12:08:00,12.060000000000004,renault_kwid
CE4599,2025-07-24,09:21:00,17:46:00,13.469999999999999,byd_dolphin
CE4600,2025-07-24,09:22:00,17:35:00,8.04,renault_kwid
CE4601,2025-07-24,09:22:00,17:36:00,15.93,byd_qin
CE4602,2025-07-24,09:25:00,17:47:00,8.04,renault_kwid
CE4603,2025-07-24,09:26:00,17:37:00,20.205000000000005,byd_dolphin
CE4604,2025-07-24,09:27:00,17:46:00,12.060000000000004,renault_kwid
CE4605,2025-07-24,09:27:00,12:15:00,10.720000000000002,renault_kwid
CE4606,2025-07-24,09:29:00,17:54:00,21.779999999999998,hyundai_ioniq
CE4607,2025-07-24,09:32:00,17:38:00,8.04,renault_kwid
CE4608,2025-07-24,09:35:00,12:02:00,24.69500000000001,byd_dolphin
CE4609,2025-07-24,14:32:00,17:39:00,15.93,byd_qin
CE4610,2025-07-24,14:40:00,17:49:00,20.205000000000005,byd_dolphin
CE4611,2025-07-24,14:50:00,17:41:00,15.93,byd_qin
CE4612,2025-07-24,14:54:00,17:41:00,13.469999999999999,byd_dolphin
CE4613,2025-07-24,15:03:00,17:47:00,13.469999999999999,byd_dolphin
CE4614,2025-07-25,09:02:00,17:41:00,10.720000000000002,renault_kwid
CE4615,2025-07-25,09:03:00,17:37:00,15.93,byd_qin
CE4616,2025-07-25,09:04:00,12:15:00,21.779999999999998,hyundai_ioniq
CE4617,2025-07-25,09:04:00,17:38:00,16.08000000000001,renault_kwid
CE4618,2025-07-25,09:09:00,17:40:00,13.400000000000006,renault_kwid
CE4619,2025-07-25,09:09:00,17:47:00,8.04,renault_kwid
CE4620,2025-07-25,09:09:00,17:47:00,22.45000000000001,byd_dolphin
CE4621,2025-07-25,09:10:00,17:36:00,17.960000000000004,byd_dolphin
CE4622,2025-07-25,09:10:00,12:12:00,29.040000000000003,hyundai_ioniq
CE4623,2025-07-25,09:14:00,17:33:00,13.469999999999999,byd_dolphin
CE4624,2025-07-25,09:16:00,12:13:00,10.720000000000002,renault_kwid
CE4625,2025-07-25,09:17:00,17:39:00,18.585,byd_qin
CE4626,2025-07-25,09:17:00,17:36:00,17.960000000000004,byd_dolphin
CE4627,2025-07-25,09:23:00,17:42:00,24.69500000000001,byd_dolphin
CE4628,2025-07-25,09:24:00,12:17:00,13.469999999999999,byd_dolphin
CE4629,2025-07-25,09:25:00,17:38:00,18.585,byd_qin
CE4630,2025-07-25,09:28:00,17:39:00,15.715000000000002,byd_dolphin
CE4631,2025-07-25,09:30:00,17:39:00,17.960000000000004,byd_dolphin
CE4632,2025-07-25,09:31:00,11:59:00,8.04,renault_kwid
CE4633,2025-07-25,09:34:00,17:35:00,14.740000000000007,renault_kwid
CE4634,2025-07-25,14:40:00,17:38:00,18.585,byd_qin
CE4635,2025-07-25,14:41:00,17:48:00,8.04,renault_kwid
CE4636,2025-07-25,14:44:00,17:47:00,39.930000000000014,hyundai_ioniq
CE4637,2025-07-25,14:45:00,17:47:00,13.469999999999999,byd_dolphin
CE4638,2025-07-25,14:47:00,17:47:00,15.93,byd_qin
CE4639,2025-07-25,14:50:00,17:37:00,8.04,renault_kwid
CE4640,2025-07-25,14:52:00,17:54:00,21.240000000000006,byd_qin
CE4641,2025-07-26,09:14:00,17:44:00,21.240000000000006,byd_qin
CE4642,2025-07-26,14:48:00,17:45:00,10.720000000000002,renault_kwid
CE4643,2025-07-26,14:49:00,17:51:00,20.205000000000005,byd_dolphin
CE4644,2025-07-27,08:58:00,12:14:00,9.38,renault_kwid
CE4645,2025-07-27,09:00:00,12:11:00,9.38,renault_kwid
CE4646,2025-07-27,09:15:00,12:15:00,10.720000000000002,renault_kwid
CE4647,2025-07-27,09:22:00,17:39:00,8.04,renault_kwid
CE4648,2025-07-28,08:57:00,17:44:00,9.38,renault_kwid
CE4649,2025-07-28,09:06:00,12:18:00,20.205000000000005,byd_dolphin
CE4650,2025-07-28,09:06:00,17:41:00,9.38,renault_kwid
CE4651,2025-07-28,09:08:00,11:56:00,25.41,hyundai_ioniq
CE4652,2025-07-28,09:08:00,12:12:00,21.779999999999998,hyundai_ioniq
CE4653,2025-07-28,09:09:00,12:05:00,15.93,byd_qin
CE4654,2025-07-28,09:09:00,17:40:00,21.240000000000006,byd_qin
CE4655,2025-07-28,09:10:00,17:52:00,12.060000000000004,renault_kwid
CE4656,2025-07-28,09:11:00,12:20:00,13.469999999999999,byd_dolphin
CE4657,2025-07-28,09:11:00,17:48:00,21.240000000000006,byd_qin
CE4658,2025-07-28,09:12:00,17:47:00,14.740000000000007,renault_kwid
CE4659,2025-07-28,09:13:00,12:17:00,15.93,byd_qin
CE4660,2025-07-28,09:14:00,17:41:00,9.38,renault_kwid
CE4661,2025-07-28,09:15:00,12:11:00,13.469999999999999,byd_dolphin
CE4662,2025-07-28,09:17:00,17:47:00,21.240000000000006,byd_qin
CE4663,2025-07-28,09:17:00,17:40:00,21.240000000000006,byd_qin
CE4664,2025-07-28,09:20:00,17:49:00,25.41,hyundai_ioniq
CE4665,2025-07-28,09:21:00,17:39:00,29.205000000000016,byd_qin
CE4666,2025-07-28,09:22:00,17:42:00,9.38,renault_kwid
CE4667,2025-07-28,09:26:00,17:51:00,9.38,renault_kwid
CE4668,2025-07-28,09:27:00,12:18:00,8.04,renault_kwid
CE4669,2025-07-28,09:28:00,17:49:00,13.400000000000006,renault_kwid
CE4670,2025-07-28,09:33:00,12:15:00,23.895000000000007,byd_qin
CE4671,2025-07-28,14:35:00,17:47:00,22.45000000000001,byd_dolphin
CE4672,2025-07-28,14:38:00,17:42:00,8.04,renault_kwid
CE4673,2025-07-28,14:38:00,17:46:00,9.38,renault_kwid
CE4674,2025-07-28,14:44:00,17:38:00,21.779999999999998,hyundai_ioniq
CE4675,2025-07-28,14:49:00,17:38:00,10.720000000000002,renault_kwid
CE4676,2025-07-28,14:49:00,17:45:00,15.715000000000002,byd_dolphin
CE4677,2025-07-28,14:57:00,17:50:00,10.720000000000002,renault_kwid
CE4678,2025-07-29,08:57:00,17:49:00,17.960000000000004,byd_dolphin
CE4679,2025-07-29,09:04:00,17:37:00,12.060000000000004,renault_kwid
CE4680,2025-07-29,09:06:00,17:39:00,22.45000000000001,byd_dolphin
CE4681,2025-07-29,09:06:00,17:15:00,26.55000000000001,byd_qin
CE4682,2025-07-29,09:06:00,17:35:00,13.400000000000006,renault_kwid
CE4683,2025-07-29,09:06:00,17:38:00,21.779999999999998,hyundai_ioniq
CE4684,2025-07-29,09:07:00,17:47:00,10.720000000000002,renault_kwid
CE4685,2025-07-29,09:13:00,17:46:00,15.715000000000002,byd_dolphin
CE4686,2025-07-29,09:16:00,17:41:00,17.960000000000004,byd_dolphin
CE4687,2025-07-29,09:17:00,17:46:00,8.04,renault_kwid
CE4688,2025-07-29,09:17:00,12:10:00,21.779999999999998,hyundai_ioniq
CE4689,2025-07-29,09:18:00,12:13:00,17.960000000000004,byd_dolphin
CE4690,2025-07-29,09:19:00,17:36:00,13.400000000000006,renault_kwid
CE4691,2025-07-29,09:19:00,17:34:00,20.205000000000005,byd_dolphin
CE4692,2025-07-29,09:20:00,12:23:00,14.740000000000007,renault_kwid
CE4693,2025-07-29,09:20:00,17:42:00,9.38,renault_kwid
CE4694,2025-07-29,09:20:00,11:56:00,8.04,renault_kwid
CE4695,2025-07-29,09:21:00,17:34:00,8.04,renault_kwid
CE4696,2025-07-29,09:22:00,12:11:00,22.45000000000001,byd_dolphin
CE4697,2025-07-29,09:25:00,17:50:00,25.41,hyundai_ioniq
CE4698,2025-07-29,09:28:00,12:18:00,13.469999999999999,byd_dolphin
CE4699,2025-07-29,09:28:00,17:39:00,21.240000000000006,byd_qin
CE4700,2025-07-29,09:35:00,17:48:00,21.779999999999998,hyundai_ioniq
CE4701,2025-07-29,14:42:00,17:34:00,10.720000000000002,renault_kwid
CE4702,2025-07-29,14:43:00,17:50:00,21.240000000000006,byd_qin
CE4703,2025-07-29,14:49:00,17:41:00,9.38,renault_kwid
CE4704,2025-07-29,14:51:00,17:42:00,17.960000000000004,byd_dolphin
CE4705,2025-07-29,14:52:00,17:41:00,9.38,renault_kwid
CE4706,2025-07-29,14:56:00,17:45:00,15.93,byd_qin
CE4707,2025-07-30,08:54:00,17:46:00,9.38,renault_kwid
CE4708,2025-07-30,08:57:00,17:46:00,15.715000000000002,byd_dolphin
CE4709,2025-07-30,09:03:00,12:03:00,21.240000000000006,byd_qin
CE4710,2025-07-30,09:10:00,17:39:00,21.779999999999998,hyundai_ioniq
CE4711,2025-07-30,09:10:00,17:48:00,15.715000000000002,byd_dolphin
CE4712,2025-07-30,09:13:00,17:50:00,10.720000000000002,renault_kwid
CE4713,2025-07-30,09:15:00,17:39:00,26.55000000000001,byd_qin
CE4714,2025-07-30,09:15:00,17:47:00,9.38,renault_kwid
CE4715,2025-07-30,09:15:00,12:15:00,15.715000000000002,byd_dolphin
CE4716,2025-07-30,09:16:00,17:45:00,12.060000000000004,renault_kwid
CE4717,2025-07-30,09:18:00,17:42:00,13.400000000000006,renault_kwid
CE4718,2025-07-30,09:18:00,17:45:00,20.205000000000005,byd_dolphin
CE4719,2025-07-30,09:19:00,12:21:00,13.400000000000006,renault_kwid
CE4720,2025-07-30,09:19:00,17:48:00,9.38,renault_kwid
CE4721,2025-07-30,09:19:00,17:46:00,15.715000000000002,byd_dolphin
CE4722,2025-07-30,09:19:00,17:34:00,13.469999999999999,byd_dolphin
CE4723,2025-07-30,09:19:00,12:17:00,13.469999999999999,byd_dolphin
CE4724,2025-07-30,09:21:00,12:12:00,20.205000000000005,byd_dolphin
CE4725,2025-07-30,09:23:00,17:46:00,13.469999999999999,byd_dolphin
CE4726,2025-07-30,09:24:00,17:42:00,25.41,hyundai_ioniq
CE4727,2025-07-30,09:25:00,12:07:00,21.240000000000006,byd_qin
CE4728,2025-07-30,09:25:00,17:41:00,21.779999999999998,hyundai_ioniq
CE4729,2025-07-30,09:28:00,17:40:00,17.960000000000004,byd_dolphin
CE4730,2025-07-30,09:29:00,17:49:00,21.240000000000006,byd_qin
CE4731,2025-07-30,09:32:00,17:47:00,17.960000000000004,byd_dolphin
CE4732,2025-07-30,09:36:00,12:14:00,10.720000000000002,renault_kwid
CE4733,2025-07-30,14:34:00,17:30:00,8.04,renault_kwid
CE4734,2025-07-30,14:37:00,17:40:00,15.715000000000002,byd_dolphin
CE4735,2025-07-30,14:45:00,17:50:00,8.04,renault_kwid
CE4736,2025-07-30,14:48:00,17:40:00,8.04,renault_kwid
CE4737,2025-07-31,08:57:00,17:40:00,25.41,hyundai_ioniq
CE4738,2025-07-31,09:01:00,17:39:00,29.040000000000003,hyundai_ioniq
CE4739,2025-07-31,09:04:00,17:43:00,17.960000000000004,byd_dolphin
CE4740,2025-07-31,09:07:00,17:44:00,10.720000000000002,renault_kwid
CE4741,2025-07-31,09:09:00,17:45:00,17.960000000000004,byd_dolphin
CE4742,2025-07-31,09:10:00,17:41:00,9.38,renault_kwid
CE4743,2025-07-31,09:10:00,12:14:00,29.040000000000003,hyundai_ioniq
CE4744,2025-07-31,09:11:00,12:02:00,13.469999999999999,byd_dolphin
CE4745,2025-07-31,09:12:00,17:45:00,21.240000000000006,byd_qin
CE4746,2025-07-31,09:13:00,11:59:00,13.469999999999999,byd_dolphin
CE4747,2025-07-31,09:13:00,17:40:00,13.469999999999999,byd_dolphin
CE4748,2025-07-31,09:14:00,17:50:00,21.240000000000006,byd_qin
CE4749,2025-07-31,09:14:00,17:49:00,20.205000000000005,byd_dolphin
CE4750,2025-07-31,09:16:00,17:31:00,36.30000000000001,hyundai_ioniq
CE4751,2025-07-31,09:19:00,17:49:00,10.720000000000002,renault_kwid
CE4752,2025-07-31,09:20:00,12:00:00,25.41,hyundai_ioniq
CE4753,2025-07-31,09:21:00,12:12:00,15.715000000000002,byd_dolphin
CE4754,2025-07-31,09:23:00,17:43:00,17.960000000000004,byd_dolphin
CE4755,2025-07-31,09:26:00,17:44:00,21.779999999999998,hyundai_ioniq
CE4756,2025-07-31,09:27:00,17:46:00,9.38,renault_kwid
CE4757,2025-07-31,09:27:00,17:50:00,15.715000000000002,byd_dolphin
CE4758,2025-07-31,09:28:00,17:42:00,13.469999999999999,byd_dolphin
CE4759,2025-07-31,09:30:00,17:51:00,18.585,byd_qin
CE4760,2025-07-31,09:35:00,12:20:00,15.715000000000002,byd_dolphin
CE4761,2025-07-31,14:32:00,17:39:00,12.060000000000004,renault_kwid
CE4762,2025-07-31,14:37:00,17:40:00,13.400000000000006,renault_kwid
CE4763,2025-07-31,14:38:00,17:51:00,29.205000000000016,byd_qin
CE4764,2025-07-31,14:43:00,17:42:00,8.04,renault_kwid
CE4765,2025-08-01,09:02:00,12:09:00,10.720000000000002,renault_kwid
CE4766,2025-08-01,09:03:00,17:43:00,15.93,byd_qin
CE4767,2025-08-01,09:07:00,17:39:00,8.04,renault_kwid
CE4768,2025-08-01,09:08:00,12:16:00,13.469999999999999,byd_dolphin
CE4769,2025-08-01,09:09:00,17:35:00,17.960000000000004,byd_dolphin
CE4770,2025-08-01,09:11:00,17:44:00,21.240000000000006,byd_qin
CE4771,2025-08-01,09:11:00,12:13:00,25.41,hyundai_ioniq
CE4772,2025-08-01,09:13:00,11:55:00,12.060000000000004,renault_kwid
CE4773,2025-08-01,09:13:00,17:45:00,20.205000000000005,byd_dolphin
CE4774,2025-08-01,09:13:00,17:40:00,13.469999999999999,byd_dolphin
CE4775,2025-08-01,09:14:00,17:44:00,17.960000000000004,byd_dolphin
CE4776,2025-08-01,09:15:00,17:43:00,13.469999999999999,byd_dolphin
CE4777,2025-08-01,09:16:00,17:48:00,9.38,renault_kwid
CE4778,2025-08-01,09:17:00,17:30:00,15.93,byd_qin
CE4779,2025-08-01,09:17:00,12:12:00,12.060000000000004,renault_kwid
CE4780,2025-08-01,09:18:00,12:13:00,17.960000000000004,byd_dolphin
CE4781,2025-08-01,09:18:00,17:31:00,21.779999999999998,hyundai_ioniq
CE4782,2025-08-01,09:19:00,12:14:00,8.04,renault_kwid
CE4783,2025-08-01,09:20:00,12:20:00,21.240000000000006,byd_qin
CE4784,2025-08-01,09:23:00,17:42:00,15.715000000000002,byd_dolphin
CE4785,2025-08-01,09:24:00,12:10:00,10.720000000000002,renault_kwid
CE4786,2025-08-01,09:24:00,17:41:00,24.69500000000001,byd_dolphin
CE4787,2025-08-01,09:24:00,12:18:00,9.38,renault_kwid
CE4788,2025-08-01,09:25:00,17:43:00,9.38,renault_kwid
CE4789,2025-08-01,09:27:00,17:49:00,9.38,renault_kwid
CE4790,2025-08-01,09:28:00,17:40:00,9.38,renault_kwid
CE4791,2025-08-01,09:30:00,17:49:00,10.720000000000002,renault_kwid
CE4792,2025-08-01,09:30:00,17:33:00,22.45000000000001,byd_dolphin
CE4793,2025-08-01,14:31:00,17:48:00,12.060000000000004,renault_kwid
CE4794,2025-08-01,14:37:00,17:41:00,21.240000000000006,byd_qin
CE4795,2025-08-01,14:43:00,17:49:00,25.41,hyundai_ioniq
CE4796,2025-08-01,14:48:00,17:45:00,15.93,byd_qin
CE4797,2025-08-01,14:53:00,17:36:00,8.04,renault_kwid
CE4798,2025-08-01,14:55:00,17:44:00,12.060000000000004,renault_kwid
CE4799,2025-08-02,09:06:00,17:50:00,10.720000000000002,renault_kwid
CE4800,2025-08-02,09:25:00,17:35:00,21.240000000000006,byd_qin
CE4801,2025-08-02,14:47:00,17:45:00,15.715000000000002,byd_dolphin
CE4802,2025-08-02,14:54:00,17:44:00,15.715000000000002,byd_dolphin
CE4803,2025-08-02,14:55:00,17:33:00,18.585,byd_qin
CE4804,2025-08-03,09:13:00,12:14:00,8.04,renault_kwid
CE4805,2025-08-03,09:15:00,17:41:00,22.45000000000001,byd_dolphin
CE4806,2025-08-03,09:23:00,17:34:00,15.715000000000002,byd_dolphin
CE4807,2025-08-03,09:25:00,12:21:00,15.715000000000002,byd_dolphin
CE4808,2025-08-03,09:42:00,17:22:00,9.38,renault_kwid
CE4809,2025-08-03,14:38:00,17:31:00,13.469999999999999,byd_dolphin
CE4810,2025-08-03,14:43:00,17:46:00,10.720000000000002,renault_kwid
CE4811,2025-08-04,08:59:00,12:18:00,10.720000000000002,renault_kwid
CE4812,2025-08-04,08:59:00,17:54:00,18.585,byd_qin
CE4813,2025-08-04,09:04:00,12:18:00,13.400000000000006,renault_kwid
CE4814,2025-08-04,09:06:00,17:46:00,13.469999999999999,byd_dolphin
CE4815,2025-08-04,09:07:00,17:48:00,15.715000000000002,byd_dolphin
CE4816,2025-08-04,09:10:00,17:56:00,10.720000000000002,renault_kwid
CE4817,2025-08-04,09:13:00,17:36:00,17.960000000000004,byd_dolphin
CE4818,2025-08-04,09:14:00,17:44:00,21.240000000000006,byd_qin
CE4819,2025-08-04,09:14:00,17:47:00,17.960000000000004,byd_dolphin
CE4820,2025-08-04,09:15:00,17:37:00,15.93,byd_qin
CE4821,2025-08-04,09:16:00,17:30:00,9.38,renault_kwid
CE4822,2025-08-04,09:16:00,17:43:00,15.93,byd_qin
CE4823,2025-08-04,09:20:00,12:12:00,10.720000000000002,renault_kwid
CE4824,2025-08-04,09:20:00,17:41:00,10.720000000000002,renault_kwid
CE4825,2025-08-04,09:20:00,17:40:00,14.740000000000007,renault_kwid
CE4826,2025-08-04,09:21:00,17:37:00,12.060000000000004,renault_kwid
CE4827,2025-08-04,09:21:00,17:49:00,15.715000000000002,byd_dolphin
CE4828,2025-08-04,09:22:00,17:49:00,13.469999999999999,byd_dolphin
CE4829,2025-08-04,09:26:00,12:21:00,20.205000000000005,byd_dolphin
CE4830,2025-08-04,09:27:00,17:44:00,20.205000000000005,byd_dolphin
CE4831,2025-08-04,09:28:00,17:49:00,32.67000000000001,hyundai_ioniq
CE4832,2025-08-04,09:30:00,17:46:00,15.715000000000002,byd_dolphin
CE4833,2025-08-04,14:34:00,17:39:00,20.205000000000005,byd_dolphin
CE4834,2025-08-04,14:37:00,17:43:00,8.04,renault_kwid
CE4835,2025-08-04,14:41:00,17:51:00,9.38,renault_kwid
CE4836,2025-08-04,14:42:00,17:48:00,15.715000000000002,byd_dolphin
CE4837,2025-08-04,14:45:00,17:52:00,21.240000000000006,byd_qin
CE4838,2025-08-04,14:49:00,17:50:00,31.860000000000017,byd_qin
CE4839,2025-08-04,14:53:00,17:44:00,21.779999999999998,hyundai_ioniq
CE4840,2025-08-05,08:59:00,17:46:00,15.715000000000002,byd_dolphin
CE4841,2025-08-05,09:02:00,17:45:00,15.715000000000002,byd_dolphin
CE4842,2025-08-05,09:05:00,17:39:00,9.38,renault_kwid
CE4843,2025-08-05,09:07:00,17:43:00,18.585,byd_qin
CE4844,2025-08-05,09:08:00,17:48:00,32.67000000000001,hyundai_ioniq
CE4845,2025-08-05,09:09:00,12:09:00,17.960000000000004,byd_dolphin
CE4846,2025-08-05,09:10:00,12:08:00,13.469999999999999,byd_dolphin
CE4847,2025-08-05,09:12:00,17:27:00,13.469999999999999,byd_dolphin
CE4848,2025-08-05,09:13:00,17:45:00,10.720000000000002,renault_kwid
CE4849,2025-08-05,09:13:00,17:49:00,9.38,renault_kwid
CE4850,2025-08-05,09:14:00,17:36:00,8.04,renault_kwid
CE4851,2025-08-05,09:16:00,17:43:00,8.04,renault_kwid
CE4852,2025-08-05,09:18:00,17:39:00,15.93,byd_qin
CE4853,2025-08-05,09:20:00,17:25:00,9.38,renault_kwid
CE4854,2025-08-05,09:20:00,12:10:00,10.720000000000002,renault_kwid
CE4855,2025-08-05,09:20:00,17:33:00,8.04,renault_kwid
CE4856,2025-08-05,09:21:00,12:15:00,15.715000000000002,byd_dolphin
CE4857,2025-08-05,09:23:00,12:06:00,17.960000000000004,byd_dolphin
CE4858,2025-08-05,09:24:00,17:50:00,13.469999999999999,byd_dolphin
CE4859,2025-08-05,09:24:00,12:11:00,10.720000000000002,renault_kwid
CE4860,2025-08-05,09:27:00,11:49:00,12.060000000000004,renault_kwid
CE4861,2025-08-05,09:27:00,17:46:00,8.04,renault_kwid
CE4862,2025-08-05,09:35:00,12:13:00,23.895000000000007,byd_qin
CE4863,2025-08-05,14:32:00,17:32:00,13.469999999999999,byd_dolphin
CE4864,2025-08-05,14:35:00,11:57:00,18.585,byd_qin
CE4865,2025-08-05,14:35:00,12:06:00,12.060000000000004,renault_kwid
CE4866,2025-08-05,14:39:00,17:30:00,29.040000000000003,hyundai_ioniq
CE4867,2025-08-05,14:44:00,17:39:00,8.04,renault_kwid
CE4868,2025-08-05,14:47:00,17:33:00,17.960000000000004,byd_dolphin
CE4869,2025-08-05,14:48:00,17:46:00,32.67000000000001,hyundai_ioniq
CE4870,2025-08-05,14:49:00,17:44:00,9.38,renault_kwid
CE4871,2025-08-06,08:54:00,17:49:00,9.38,renault_kwid
CE4872,2025-08-06,09:00:00,17:49:00,23.895000000000007,byd_qin
CE4873,2025-08-06,09:01:00,17:42:00,9.38,renault_kwid
CE4874,2025-08-06,09:03:00,12:14:00,20.205000000000005,byd_dolphin
CE4875,2025-08-06,09:05:00,17:38:00,21.240000000000006,byd_qin
CE4876,2025-08-06,09:06:00,17:37:00,18.585,byd_qin
CE4877,2025-08-06,09:08:00,12:15:00,13.469999999999999,byd_dolphin
CE4878,2025-08-06,09:09:00,17:30:00,9.38,renault_kwid
CE4879,2025-08-06,09:10:00,17:46:00,13.469999999999999,byd_dolphin
CE4880,2025-08-06,09:10:00,17:53:00,8.04,renault_kwid
CE4881,2025-08-06,09:10:00,17:48:00,13.469999999999999,byd_dolphin
CE4882,2025-08-06,09:11:00,17:17:00,15.93,byd_qin
CE4883,2025-08-06,09:15:00,12:00:00,21.240000000000006,byd_qin
CE4884,2025-08-06,09:15:00,17:44:00,13.469999999999999,byd_dolphin
CE4885,2025-08-06,09:16:00,17:39:00,9.38,renault_kwid
CE4886,2025-08-06,09:17:00,17:26:00,15.715000000000002,byd_dolphin
CE4887,2025-08-06,09:18:00,12:15:00,15.715000000000002,byd_dolphin
CE4888,2025-08-06,09:19:00,17:42:00,10.720000000000002,renault_kwid
CE4889,2025-08-06,09:19:00,17:49:00,10.720000000000002,renault_kwid
CE4890,2025-08-06,09:20:00,17:46:00,9.38,renault_kwid
CE4891,2025-08-06,09:23:00,17:45:00,9.38,renault_kwid
CE4892,2025-08-06,09:23:00,17:40:00,12.060000000000004,renault_kwid
CE4893,2025-08-06,09:24:00,17:49:00,17.960000000000004,byd_dolphin
CE4894,2025-08-06,09:24:00,12:18:00,13.469999999999999,byd_dolphin
CE4895,2025-08-06,09:30:00,17:42:00,9.38,renault_kwid
CE4896,2025-08-06,09:39:00,12:15:00,10.720000000000002,renault_kwid
CE4897,2025-08-06,14:30:00,17:39:00,21.240000000000006,byd_qin
CE4898,2025-08-06,14:38:00,17:40:00,12.060000000000004,renault_kwid
CE4899,2025-08-06,14:45:00,17:49:00,10.720000000000002,renault_kwid
CE4900,2025-08-06,14:52:00,17:54:00,9.38,renault_kwid
CE4901,2025-08-07,08:55:00,12:05:00,20.205000000000005,byd_dolphin
CE4902,2025-08-07,09:04:00,17:43:00,13.469999999999999,byd_dolphin
CE4903,2025-08-07,09:06:00,17:43:00,22.45000000000001,byd_dolphin
CE4904,2025-08-07,09:07:00,12:13:00,15.93,byd_qin
CE4905,2025-08-07,09:07:00,17:48:00,9.38,renault_kwid
CE4906,2025-08-07,09:07:00,17:52:00,12.060000000000004,renault_kwid
CE4907,2025-08-07,09:09:00,17:38:00,13.469999999999999,byd_dolphin
CE4908,2025-08-07,09:10:00,17:51:00,17.960000000000004,byd_dolphin
CE4909,2025-08-07,09:10:00,12:17:00,13.469999999999999,byd_dolphin
CE4910,2025-08-07,09:10:00,17:38:00,25.41,hyundai_ioniq
CE4911,2025-08-07,09:11:00,17:41:00,30.0,tesla_model_3
CE4912,2025-08-07,09:12:00,17:47:00,9.38,renault_kwid
CE4913,2025-08-07,09:13:00,17:35:00,10.720000000000002,renault_kwid
CE4914,2025-08-07,09:16:00,17:28:00,8.04,renault_kwid
CE4915,2025-08-07,09:16:00,17:44:00,15.93,byd_qin
CE4916,2025-08-07,09:17:00,17:27:00,17.960000000000004,byd_dolphin
CE4917,2025-08-07,09:17:00,12:19:00,12.060000000000004,renault_kwid
CE4918,2025-08-07,09:17:00,17:33:00,10.720000000000002,renault_kwid
CE4919,2025-08-07,09:18:00,12:10:00,9.38,renault_kwid
CE4920,2025-08-07,09:19:00,17:42:00,24.69500000000001,byd_dolphin
CE4921,2025-08-07,09:23:00,12:12:00,14.740000000000007,renault_kwid
CE4922,2025-08-07,09:26:00,12:18:00,9.38,renault_kwid
CE4923,2025-08-07,09:27:00,17:46:00,25.41,hyundai_ioniq
CE4924,2025-08-07,09:29:00,17:49:00,15.93,byd_qin
CE4925,2025-08-07,14:33:00,17:07:00,13.400000000000006,renault_kwid
CE4926,2025-08-07,14:34:00,17:37:00,18.585,byd_qin
