id,date,t_arr,t_dep,e_dem
CE4491,2025-07-18,564,1067,15.715000000000002
CE4492,2025-07-18,568,730,10.720000000000002
CE4493,2025-07-18,576,1056,13.400000000000006
CE4494,2025-07-18,577,736,21.240000000000006
CE4495,2025-07-18,585,1066,25.41
CE4496,2025-07-18,589,1051,12.060000000000004
CE4497,2025-07-18,590,1043,8.04
CE4498,2025-07-18,590,731,25.41
CE4499,2025-07-18,598,1062,12.060000000000004
CE4500,2025-07-18,618,739,16.08000000000001
CE4501,2025-07-18,624,1071,15.93
CE4502,2025-07-18,645,1060,9.38
CE4503,2025-07-18,668,1044,18.585
CE4504,2025-07-18,711,1062,13.469999999999999
CE4505,2025-07-18,771,1067,17.960000000000004
CE4506,2025-07-18,828,1057,23.895000000000007
CE4507,2025-07-18,871,1057,29.040000000000003
CE4508,2025-07-18,898,1056,20.205000000000005
CE4509,2025-07-18,918,1071,8.04
CE4510,2025-07-19,442,734,23.895000000000007
CE4511,2025-07-19,541,1064,17.960000000000004
CE4512,2025-07-19,604,1070,18.585
CE4513,2025-07-19,625,737,9.38
CE4514,2025-07-19,812,1065,15.93
CE4515,2025-07-19,918,1064,10.720000000000002
CE4516,2025-07-20,515,1056,13.400000000000006
CE4517,2025-07-20,515,736,13.469999999999999
CE4518,2025-07-20,846,729,8.04
CE4519,2025-07-20,888,1069,8.04
CE4520,2025-07-21,428,1063,15.715000000000002
CE4521,2025-07-21,430,1056,9.38
CE4522,2025-07-21,432,1060,30.0
CE4523,2025-07-21,447,1070,13.469999999999999
CE4524,2025-07-21,459,1059,29.040000000000003
CE4525,2025-07-21,460,1066,10.720000000000002
CE4526,2025-07-21,473,731,21.240000000000006
CE4527,2025-07-21,476,1060,13.469999999999999
CE4528,2025-07-21,487,739,13.400000000000006
CE4529,2025-07-21,518,1069,15.715000000000002
CE4530,2025-07-21,518,734,40.00000000000001
CE4531,2025-07-21,525,1067,15.715000000000002
CE4532,2025-07-21,544,1065,17.960000000000004
CE4533,2025-07-21,556,1058,17.960000000000004
CE4534,2025-07-21,562,1063,8.04
CE4535,2025-07-21,589,1050,18.585
CE4536,2025-07-21,593,1062,15.93
CE4537,2025-07-21,615,1058,10.720000000000002
CE4538,2025-07-21,620,1062,12.060000000000004
CE4539,2025-07-21,632,1070,13.400000000000006
CE4540,2025-07-21,657,734,12.060000000000004
CE4541,2025-07-21,667,1057,13.469999999999999
CE4542,2025-07-21,684,741,13.469999999999999
CE4543,2025-07-21,701,1052,18.585
CE4544,2025-07-21,713,733,18.585
CE4545,2025-07-21,714,1062,15.93
CE4546,2025-07-21,721,1068,9.38
CE4547,2025-07-21,807,1060,12.060000000000004
CE4548,2025-07-21,871,1069,13.469999999999999
CE4549,2025-07-21,910,1054,9.38
CE4550,2025-07-21,926,1064,9.38
CE4551,2025-07-22,331,1065,21.240000000000006
CE4552,2025-07-22,418,1070,18.585
CE4553,2025-07-22,418,1063,9.38
CE4554,2025-07-22,427,733,15.93
CE4555,2025-07-22,433,1070,9.38
CE4556,2025-07-22,457,1063,26.55000000000001
CE4557,2025-07-22,489,1066,10.720000000000002
CE4558,2025-07-22,502,734,15.93
CE4559,2025-07-22,532,1049,22.45000000000001
CE4560,2025-07-22,537,1059,10.720000000000002
CE4561,2025-07-22,542,1062,12.060000000000004
CE4562,2025-07-22,555,741,20.205000000000005
CE4563,2025-07-22,559,1064,26.940000000000012
CE4564,2025-07-22,581,1069,32.67000000000001
CE4565,2025-07-22,584,1073,15.715000000000002
CE4566,2025-07-22,587,1066,8.04
CE4567,2025-07-22,588,736,20.205000000000005
CE4568,2025-07-22,604,735,15.715000000000002
CE4569,2025-07-22,604,1062,8.04
CE4570,2025-07-22,610,1069,21.779999999999998
CE4571,2025-07-22,632,1061,13.469999999999999
CE4572,2025-07-22,651,1059,12.060000000000004
CE4573,2025-07-22,737,1053,23.895000000000007
CE4574,2025-07-22,816,1063,15.715000000000002
CE4575,2025-07-22,829,1054,22.45000000000001
CE4576,2025-07-22,848,1060,13.469999999999999
CE4577,2025-07-22,856,1054,8.04
CE4578,2025-07-22,885,1068,36.30000000000001
CE4579,2025-07-22,915,1058,9.38
CE4580,2025-07-22,1003,1067,8.04
CE4581,2025-07-23,402,739,8.04
CE4582,2025-07-23,415,737,10.720000000000002
CE4583,2025-07-23,425,732,15.93
CE4584,2025-07-23,430,1050,15.715000000000002
CE4585,2025-07-23,446,726,17.960000000000004
CE4586,2025-07-23,492,1062,10.720000000000002
CE4587,2025-07-23,507,1064,36.30000000000001
CE4588,2025-07-23,509,733,9.38
CE4589,2025-07-23,510,1065,8.04
CE4590,2025-07-23,514,733,12.060000000000004
CE4591,2025-07-23,521,736,20.205000000000005
CE4592,2025-07-23,549,1064,17.960000000000004
CE4593,2025-07-23,551,736,9.38
CE4594,2025-07-23,558,1052,17.960000000000004
CE4595,2025-07-23,569,736,13.400000000000006
CE4596,2025-07-23,570,1063,20.205000000000005
CE4597,2025-07-23,585,1067,9.38
CE4598,2025-07-23,593,1051,21.240000000000006
CE4599,2025-07-23,598,1059,32.67000000000001
CE4600,2025-07-23,599,725,9.38
CE4601,2025-07-23,662,1068,8.04
CE4602,2025-07-23,692,1062,40.00000000000001
CE4603,2025-07-23,732,1068,9.38
CE4604,2025-07-23,808,1061,21.240000000000006
CE4605,2025-07-23,857,1058,25.41
CE4606,2025-07-23,945,1059,13.469999999999999
CE4607,2025-07-24,429,1068,23.895000000000007
CE4608,2025-07-24,455,1041,8.04
CE4609,2025-07-24,487,1060,9.38
CE4610,2025-07-24,488,740,10.720000000000002
CE4611,2025-07-24,488,732,10.720000000000002
CE4612,2025-07-24,493,1055,29.205000000000016
CE4613,2025-07-24,528,1058,8.04
CE4614,2025-07-24,529,1063,9.38
CE4615,2025-07-24,531,731,13.469999999999999
CE4616,2025-07-24,533,1059,10.720000000000002
CE4617,2025-07-24,536,1060,13.400000000000006
CE4618,2025-07-24,551,1062,8.04
CE4619,2025-07-24,555,1064,9.38
CE4620,2025-07-24,556,1061,18.585
CE4621,2025-07-24,561,1074,10.720000000000002
CE4622,2025-07-24,566,1066,8.04
CE4623,2025-07-24,574,740,17.960000000000004
CE4624,2025-07-24,618,738,8.04
CE4625,2025-07-24,660,1058,8.04
CE4626,2025-07-24,670,1060,15.93
CE4627,2025-07-24,740,1054,9.38
CE4628,2025-07-24,805,1059,10.720000000000002
CE4629,2025-07-24,850,1072,23.895000000000007
CE4630,2025-07-24,897,1061,9.38
CE4631,2025-07-24,904,1060,17.960000000000004
CE4632,2025-07-24,920,1072,9.38
CE4633,2025-07-24,954,1065,8.04
CE4634,2025-07-24,1005,1064,21.240000000000006
CE4635,2025-07-25,340,1069,14.740000000000007
CE4636,2025-07-25,374,1064,9.38
CE4637,2025-07-25,445,1058,12.060000000000004
CE4638,2025-07-25,468,1057,21.240000000000006
CE4639,2025-07-25,474,735,9.38
CE4640,2025-07-25,485,741,9.38
CE4641,2025-07-25,486,738,21.240000000000006
CE4642,2025-07-25,494,1067,13.400000000000006
CE4643,2025-07-25,498,1057,8.04
CE4644,2025-07-25,506,1072,9.38
CE4645,2025-07-25,540,740,10.720000000000002
CE4646,2025-07-25,540,1067,15.715000000000002
CE4647,2025-07-25,540,735,8.04
CE4648,2025-07-25,549,1049,23.895000000000007
CE4649,2025-07-25,551,735,14.740000000000007
CE4650,2025-07-25,564,732,15.715000000000002
CE4651,2025-07-25,566,737,15.715000000000002
CE4652,2025-07-25,567,727,17.960000000000004
CE4653,2025-07-25,576,1067,13.400000000000006
CE4654,2025-07-25,590,732,25.41
CE4655,2025-07-25,630,1063,16.08000000000001
CE4656,2025-07-25,672,1064,15.93
CE4657,2025-07-25,678,734,8.04
CE4658,2025-07-25,680,1070,23.895000000000007
CE4659,2025-07-25,698,1071,15.715000000000002
CE4660,2025-07-25,817,1073,8.04
CE4661,2025-07-25,845,738,9.38
CE4662,2025-07-25,858,1070,15.715000000000002
CE4663,2025-07-25,943,1067,23.895000000000007
CE4664,2025-07-26,582,1066,20.205000000000005
CE4665,2025-07-27,415,1071,8.04
CE4666,2025-07-27,547,737,13.469999999999999
CE4667,2025-07-27,670,1073,20.205000000000005
CE4668,2025-07-27,719,734,9.38
CE4669,2025-07-28,462,1066,17.960000000000004
CE4670,2025-07-28,463,1067,17.960000000000004
CE4671,2025-07-28,465,738,12.060000000000004
CE4672,2025-07-28,491,736,20.205000000000005
CE4673,2025-07-28,501,1052,17.960000000000004
CE4674,2025-07-28,506,736,15.715000000000002
CE4675,2025-07-28,514,1065,9.38
CE4676,2025-07-28,514,1063,8.04
CE4677,2025-07-28,519,737,23.895000000000007
CE4678,2025-07-28,536,1068,17.960000000000004
CE4679,2025-07-28,540,730,9.38
CE4680,2025-07-28,545,1071,25.41
CE4681,2025-07-28,549,1067,15.715000000000002
CE4682,2025-07-28,558,736,21.779999999999998
CE4683,2025-07-28,559,1057,25.41
CE4684,2025-07-28,563,1069,32.67000000000001
CE4685,2025-07-28,564,1046,13.469999999999999
CE4686,2025-07-28,576,1067,15.715000000000002
CE4687,2025-07-28,582,1065,21.240000000000006
CE4688,2025-07-28,596,1069,18.585
CE4689,2025-07-28,623,1063,9.38
CE4690,2025-07-28,626,1054,9.38
CE4691,2025-07-28,630,1055,24.69500000000001
CE4692,2025-07-28,647,1068,22.45000000000001
CE4693,2025-07-28,703,718,10.720000000000002
CE4694,2025-07-28,719,1046,23.895000000000007
CE4695,2025-07-28,756,1058,32.67000000000001
CE4696,2025-07-28,822,1067,13.400000000000006
CE4697,2025-07-28,833,1063,13.400000000000006
CE4698,2025-07-28,854,1055,18.585
CE4699,2025-07-28,858,1063,8.04
CE4700,2025-07-28,929,1062,9.38
CE4701,2025-07-29,362,740,8.04
CE4702,2025-07-29,367,1072,15.93
CE4703,2025-07-29,381,736,17.960000000000004
CE4704,2025-07-29,443,1066,18.585
CE4705,2025-07-29,446,1070,13.469999999999999
CE4706,2025-07-29,502,728,24.69500000000001
CE4707,2025-07-29,510,1069,18.585
CE4708,2025-07-29,518,1076,15.715000000000002
CE4709,2025-07-29,521,727,15.715000000000002
CE4710,2025-07-29,529,1062,20.205000000000005
CE4711,2025-07-29,530,1068,20.205000000000005
CE4712,2025-07-29,532,1058,17.960000000000004
CE4713,2025-07-29,537,1068,10.720000000000002
CE4714,2025-07-29,546,1065,17.960000000000004
CE4715,2025-07-29,568,739,9.38
CE4716,2025-07-29,573,1069,39.930000000000014
CE4717,2025-07-29,584,1061,15.93
CE4718,2025-07-29,586,733,17.960000000000004
CE4719,2025-07-29,625,1063,8.04
CE4720,2025-07-29,637,735,15.715000000000002
CE4721,2025-07-29,641,1063,15.715000000000002
CE4722,2025-07-29,647,1065,24.69500000000001
CE4723,2025-07-29,667,1065,15.715000000000002
CE4724,2025-07-29,694,1068,21.240000000000006
CE4725,2025-07-29,792,1059,12.060000000000004
CE4726,2025-07-29,811,1065,25.41
CE4727,2025-07-29,823,1067,8.04
CE4728,2025-07-29,916,1075,18.585
CE4729,2025-07-29,962,1069,9.38
CE4730,2025-07-29,962,1054,18.585
CE4731,2025-07-29,986,1069,9.38
CE4732,2025-07-30,389,733,9.38
CE4733,2025-07-30,455,1055,12.060000000000004
CE4734,2025-07-30,467,1071,8.04
CE4735,2025-07-30,469,726,9.38
CE4736,2025-07-30,469,1057,12.060000000000004
CE4737,2025-07-30,492,1062,8.04
CE4738,2025-07-30,494,727,17.960000000000004
CE4739,2025-07-30,503,725,13.469999999999999
CE4740,2025-07-30,507,1055,9.38
CE4741,2025-07-30,553,1066,9.38
CE4742,2025-07-30,558,1060,20.205000000000005
CE4743,2025-07-30,559,1062,15.715000000000002
CE4744,2025-07-30,580,1067,23.895000000000007
CE4745,2025-07-30,585,737,18.585
CE4746,2025-07-30,590,1065,13.469999999999999
CE4747,2025-07-30,600,1061,8.04
CE4748,2025-07-30,619,1067,9.38
CE4749,2025-07-30,620,1061,13.400000000000006
CE4750,2025-07-30,620,730,10.720000000000002
CE4751,2025-07-30,636,738,13.400000000000006
CE4752,2025-07-30,640,735,23.895000000000007
CE4753,2025-07-30,686,1067,9.38
CE4754,2025-07-30,822,1062,8.04
CE4755,2025-07-30,827,1052,9.38
CE4756,2025-07-30,852,1054,9.38
CE4757,2025-07-30,893,1071,9.38
CE4758,2025-07-30,911,1068,13.400000000000006
CE4759,2025-07-31,367,720,8.04
CE4760,2025-07-31,386,1067,21.779999999999998
CE4761,2025-07-31,392,1052,10.720000000000002
CE4762,2025-07-31,399,1054,15.715000000000002
CE4763,2025-07-31,413,1059,9.38
CE4764,2025-07-31,417,1069,13.469999999999999
CE4765,2025-07-31,424,1062,17.960000000000004
CE4766,2025-07-31,431,1064,15.93
CE4767,2025-07-31,434,1071,13.400000000000006
CE4768,2025-07-31,469,1067,10.720000000000002
CE4769,2025-07-31,515,730,25.41
CE4770,2025-07-31,542,735,9.38
CE4771,2025-07-31,544,1051,8.04
CE4772,2025-07-31,552,1066,20.205000000000005
CE4773,2025-07-31,575,1067,23.895000000000007
CE4774,2025-07-31,576,1057,13.469999999999999
CE4775,2025-07-31,579,1055,26.55000000000001
CE4776,2025-07-31,588,1068,20.205000000000005
CE4777,2025-07-31,598,1067,20.205000000000005
CE4778,2025-07-31,608,736,17.960000000000004
CE4779,2025-07-31,623,1067,25.41
CE4780,2025-07-31,645,731,8.04
CE4781,2025-07-31,655,1064,9.38
CE4782,2025-07-31,661,731,10.720000000000002
CE4783,2025-07-31,665,714,18.585
CE4784,2025-07-31,677,737,20.205000000000005
CE4785,2025-07-31,744,1060,13.469999999999999
CE4786,2025-07-31,767,1035,13.469999999999999
CE4787,2025-07-31,832,1064,15.715000000000002
CE4788,2025-07-31,892,1064,12.060000000000004
CE4789,2025-07-31,946,1063,9.38
CE4790,2025-08-01,392,740,29.040000000000003
CE4791,2025-08-01,433,1068,18.585
CE4792,2025-08-01,478,1043,32.67000000000001
CE4793,2025-08-01,480,1060,9.38
CE4794,2025-08-01,493,735,18.585
CE4795,2025-08-01,505,737,17.960000000000004
CE4796,2025-08-01,524,1063,9.38
CE4797,2025-08-01,527,1068,9.38
CE4798,2025-08-01,529,734,9.38
CE4799,2025-08-01,531,730,15.715000000000002
CE4800,2025-08-01,542,735,9.38
CE4801,2025-08-01,543,734,22.45000000000001
CE4802,2025-08-01,544,734,15.715000000000002
CE4803,2025-08-01,545,1062,12.060000000000004
CE4804,2025-08-01,558,736,15.93
CE4805,2025-08-01,571,1054,36.30000000000001
CE4806,2025-08-01,572,1061,13.469999999999999
CE4807,2025-08-01,589,1058,8.04
CE4808,2025-08-01,605,1047,15.93
CE4809,2025-08-01,617,1075,13.400000000000006
CE4810,2025-08-01,623,740,17.960000000000004
CE4811,2025-08-01,636,1068,10.720000000000002
CE4812,2025-08-01,681,1049,15.715000000000002
CE4813,2025-08-01,737,1073,15.93
CE4814,2025-08-01,738,1059,13.469999999999999
CE4815,2025-08-01,761,1058,8.04
CE4816,2025-08-01,772,1071,13.400000000000006
CE4817,2025-08-01,874,1049,8.04
CE4818,2025-08-01,891,1067,8.04
CE4819,2025-08-01,908,1058,15.93
CE4820,2025-08-02,556,734,12.060000000000004
CE4821,2025-08-02,648,1058,32.67000000000001
CE4822,2025-08-03,550,740,13.469999999999999
CE4823,2025-08-03,650,736,12.060000000000004
CE4824,2025-08-03,928,1061,13.469999999999999
CE4825,2025-08-04,432,733,15.715000000000002
CE4826,2025-08-04,439,1064,8.04
CE4827,2025-08-04,451,712,13.400000000000006
CE4828,2025-08-04,481,1068,13.469999999999999
CE4829,2025-08-04,501,734,8.04
CE4830,2025-08-04,519,727,21.240000000000006
CE4831,2025-08-04,526,1067,21.779999999999998
CE4832,2025-08-04,539,1068,10.720000000000002
CE4833,2025-08-04,542,1065,12.060000000000004
CE4834,2025-08-04,555,1063,32.67000000000001
CE4835,2025-08-04,574,1063,12.060000000000004
CE4836,2025-08-04,583,1067,15.93
CE4837,2025-08-04,585,1059,13.400000000000006
CE4838,2025-08-04,590,1072,8.04
CE4839,2025-08-04,591,1068,18.585
CE4840,2025-08-04,598,735,17.960000000000004
CE4841,2025-08-04,604,741,10.720000000000002
CE4842,2025-08-04,619,733,8.04
CE4843,2025-08-04,660,1063,15.93
CE4844,2025-08-04,664,1058,13.469999999999999
CE4845,2025-08-04,672,1055,8.04
CE4846,2025-08-04,682,1059,35.0
CE4847,2025-08-04,758,1062,15.93
CE4848,2025-08-04,790,1064,15.93
CE4849,2025-08-04,791,1071,24.69500000000001
CE4850,2025-08-04,813,1069,36.30000000000001
CE4851,2025-08-04,853,1066,21.240000000000006
CE4852,2025-08-04,855,1056,18.585
CE4853,2025-08-04,863,1060,15.715000000000002
CE4854,2025-08-04,893,1065,15.93
CE4855,2025-08-04,924,1063,15.93
CE4856,2025-08-04,928,1069,25.41
CE4857,2025-08-05,361,1061,12.060000000000004
CE4858,2025-08-05,402,740,20.205000000000005
CE4859,2025-08-05,433,732,18.585
CE4860,2025-08-05,455,1065,13.469999999999999
CE4861,2025-08-05,455,738,23.895000000000007
CE4862,2025-08-05,459,732,12.060000000000004
CE4863,2025-08-05,493,730,9.38
CE4864,2025-08-05,506,1069,25.41
CE4865,2025-08-05,519,726,10.720000000000002
CE4866,2025-08-05,531,735,29.040000000000003
CE4867,2025-08-05,538,1060,15.93
CE4868,2025-08-05,549,734,10.720000000000002
CE4869,2025-08-05,562,1065,15.715000000000002
CE4870,2025-08-05,576,720,17.960000000000004
CE4871,2025-08-05,579,1062,8.04
CE4872,2025-08-05,606,1063,8.04
CE4873,2025-08-05,616,1062,13.400000000000006
CE4874,2025-08-05,617,1061,24.69500000000001
CE4875,2025-08-05,625,1066,18.585
CE4876,2025-08-05,634,1066,10.720000000000002
CE4877,2025-08-05,645,1062,18.585
CE4878,2025-08-05,654,1064,20.205000000000005
CE4879,2025-08-05,676,1061,25.41
CE4880,2025-08-05,682,728,24.69500000000001
CE4881,2025-08-05,688,739,18.585
CE4882,2025-08-05,870,1061,17.960000000000004
CE4883,2025-08-05,872,1055,9.38
CE4884,2025-08-05,875,1065,12.060000000000004
CE4885,2025-08-05,882,1067,9.38
CE4886,2025-08-06,277,1068,14.740000000000007
CE4887,2025-08-06,354,1060,15.93
CE4888,2025-08-06,431,1074,15.715000000000002
CE4889,2025-08-06,435,736,10.720000000000002
CE4890,2025-08-06,465,724,18.585
CE4891,2025-08-06,475,723,29.040000000000003
CE4892,2025-08-06,508,1061,12.060000000000004
CE4893,2025-08-06,516,1058,20.205000000000005
CE4894,2025-08-06,522,1063,8.04
CE4895,2025-08-06,525,724,10.720000000000002
CE4896,2025-08-06,529,1056,16.08000000000001
CE4897,2025-08-06,558,1065,22.45000000000001
CE4898,2025-08-06,559,1072,21.240000000000006
CE4899,2025-08-06,569,724,9.38
CE4900,2025-08-06,572,1071,36.30000000000001
CE4901,2025-08-06,600,1058,15.715000000000002
CE4902,2025-08-06,608,1069,9.38
CE4903,2025-08-06,613,1067,10.720000000000002
CE4904,2025-08-06,614,1062,14.740000000000007
CE4905,2025-08-06,633,731,13.469999999999999
CE4906,2025-08-06,644,727,32.67000000000001
CE4907,2025-08-06,669,1032,13.469999999999999
CE4908,2025-08-06,811,1063,15.715000000000002
CE4909,2025-08-06,841,1064,8.04
CE4910,2025-08-06,872,1066,13.469999999999999
CE4911,2025-08-06,919,1068,8.04
CE4912,2025-08-06,972,1069,32.67000000000001
CE4913,2025-08-07,416,1058,13.400000000000006
CE4914,2025-08-07,440,739,21.779999999999998
CE4915,2025-08-07,440,728,9.38
CE4916,2025-08-07,442,730,13.469999999999999
CE4917,2025-08-07,454,726,8.04
CE4918,2025-08-07,466,1070,9.38
CE4919,2025-08-07,493,731,13.469999999999999
CE4920,2025-08-07,511,731,13.469999999999999
CE4921,2025-08-07,525,734,10.720000000000002
CE4922,2025-08-07,528,725,15.93
CE4923,2025-08-07,538,1060,17.960000000000004
CE4924,2025-08-07,547,1053,12.060000000000004
CE4925,2025-08-07,555,729,18.585
CE4926,2025-08-07,565,732,17.960000000000004
CE4927,2025-08-07,591,735,13.469999999999999
CE4928,2025-08-07,595,1049,8.04
CE4929,2025-08-07,629,1054,15.715000000000002
CE4930,2025-08-07,638,1070,25.41
CE4931,2025-08-07,654,1059,16.08000000000001
CE4932,2025-08-07,656,728,17.960000000000004
CE4933,2025-08-07,810,1061,18.585
CE4934,2025-08-07,815,1062,26.55000000000001
CE4935,2025-08-07,819,1062,18.585
CE4936,2025-08-07,838,1071,8.04
CE4937,2025-08-07,863,1053,23.895000000000007
CE4938,2025-08-07,885,1061,36.30000000000001
CE4939,2025-08-07,915,1040,13.469999999999999
CE4940,2025-08-07,1031,1059,13.469999999999999
CE4941,2025-08-08,369,1053,10.720000000000002
CE4942,2025-08-08,386,1071,8.04
CE4943,2025-08-08,437,730,9.38
CE4944,2025-08-08,452,1063,17.960000000000004
CE4945,2025-08-08,456,1060,18.585
CE4946,2025-08-08,468,1061,17.960000000000004
CE4947,2025-08-08,482,1064,10.720000000000002
CE4948,2025-08-08,511,1058,25.41
CE4949,2025-08-08,523,1069,13.469999999999999
CE4950,2025-08-08,551,1067,9.38
CE4951,2025-08-08,556,1047,17.960000000000004
CE4952,2025-08-08,562,1067,8.04
CE4953,2025-08-08,563,1056,15.715000000000002
CE4954,2025-08-08,573,1067,17.960000000000004
CE4955,2025-08-08,592,1066,21.240000000000006
CE4956,2025-08-08,615,1070,13.400000000000006
CE4957,2025-08-08,621,1063,29.040000000000003
CE4958,2025-08-08,621,1054,14.740000000000007
CE4959,2025-08-08,659,1065,13.400000000000006
CE4960,2025-08-08,704,739,20.205000000000005
CE4961,2025-08-08,718,1050,9.38
CE4962,2025-08-08,721,1059,21.240000000000006
CE4963,2025-08-08,788,1062,10.720000000000002
CE4964,2025-08-08,801,1055,24.69500000000001
CE4965,2025-08-08,843,735,21.240000000000006
CE4966,2025-08-08,844,1070,13.469999999999999
CE4967,2025-08-08,861,1069,32.67000000000001
CE4968,2025-08-08,904,1050,9.38
CE4969,2025-08-08,919,1071,17.960000000000004
CE4970,2025-08-08,924,1055,15.93
CE4971,2025-08-09,474,1068,9.38
CE4972,2025-08-09,503,736,8.04
CE4973,2025-08-10,529,1059,13.469999999999999
CE4974,2025-08-10,611,1069,10.720000000000002
CE4975,2025-08-10,664,1068,18.585
CE4976,2025-08-11,325,1057,9.38
CE4977,2025-08-11,402,1051,36.30000000000001
CE4978,2025-08-11,403,1062,14.740000000000007
CE4979,2025-08-11,440,1058,32.67000000000001
CE4980,2025-08-11,448,1058,15.715000000000002
CE4981,2025-08-11,449,728,21.240000000000006
CE4982,2025-08-11,467,1071,15.93
CE4983,2025-08-11,475,1058,18.585
CE4984,2025-08-11,479,1065,9.38
CE4985,2025-08-11,486,1063,8.04
CE4986,2025-08-11,490,1067,13.469999999999999
CE4987,2025-08-11,511,1050,18.585
CE4988,2025-08-11,511,731,21.240000000000006
CE4989,2025-08-11,519,1056,12.060000000000004
CE4990,2025-08-11,562,1047,8.04
CE4991,2025-08-11,580,1067,12.060000000000004
CE4992,2025-08-11,586,1052,15.93
CE4993,2025-08-11,603,1066,12.060000000000004
CE4994,2025-08-11,613,729,13.469999999999999
CE4995,2025-08-11,629,1059,12.060000000000004
CE4996,2025-08-11,643,1058,23.895000000000007
CE4997,2025-08-11,643,1053,21.240000000000006
CE4998,2025-08-11,656,1043,13.469999999999999
CE4999,2025-08-11,686,1070,10.720000000000002
CE5000,2025-08-11,730,1054,18.585
CE5001,2025-08-11,854,1065,15.93
CE5002,2025-08-11,887,1040,8.04
