id,date,t_arr,t_dep,e_dem,ev_model
CE4582,2025-07-22,892,1069,10.720000000000002,renault_kwid
CE4583,2025-07-22,894,1059,21.779999999999998,hyundai_ioniq
CE4584,2025-07-22,895,1063,9.38,renault_kwid
CE4585,2025-07-22,903,739,29.205000000000016,byd_qin
CE4586,2025-07-23,535,1055,17.960000000000004,byd_dolphin
CE4587,2025-07-23,535,733,32.67000000000001,hyundai_ioniq
CE4588,2025-07-23,539,1069,8.04,renault_kwid
CE4589,2025-07-23,541,1055,20.205000000000005,byd_dolphin
CE4590,2025-07-23,549,1054,18.585,byd_qin
CE4591,2025-07-23,551,1070,39.930000000000014,hyundai_ioniq
CE4592,2025-07-23,553,1063,9.38,renault_kwid
CE4593,2025-07-23,554,1055,13.469999999999999,byd_dolphin
CE4594,2025-07-23,554,1062,9.38,renault_kwid
CE4595,2025-07-23,555,734,14.740000000000007,renault_kwid
CE4596,2025-07-23,555,1056,20.205000000000005,byd_dolphin
CE4597,2025-07-23,557,1052,21.240000000000006,byd_qin
CE4598,2025-07-23,557,719,15.93,byd_qin
CE4599,2025-07-23,560,1067,9.38,renault_kwid
CE4600,2025-07-23,560,1061,13.469999999999999,byd_dolphin
CE4601,2025-07-23,561,1054,9.38,renault_kwid
CE4602,2025-07-23,564,1055,13.400000000000006,renault_kwid
CE4603,2025-07-23,569,1061,10.720000000000002,renault_kwid
CE4604,2025-07-23,570,726,25.41,hyundai_ioniq
CE4605,2025-07-23,572,1065,21.779999999999998,hyundai_ioniq
CE4606,2025-07-23,573,1037,10.720000000000002,renault_kwid
CE4607,2025-07-23,575,1062,13.400000000000006,renault_kwid
CE4608,2025-07-23,870,1074,10.720000000000002,renault_kwid
CE4609,2025-07-23,875,1058,25.41,hyundai_ioniq
CE4610,2025-07-23,876,1060,8.04,renault_kwid
CE4611,2025-07-23,883,1052,21.240000000000006,byd_qin
CE4612,2025-07-23,889,1058,17.960000000000004,byd_dolphin
CE4613,2025-07-23,896,1073,9.38,renault_kwid
CE4614,2025-07-24,538,1070,25.41,hyundai_ioniq
CE4615,2025-07-24,541,1064,13.469999999999999,byd_dolphin
CE4616,2025-07-24,542,1072,23.895000000000007,byd_qin
CE4617,2025-07-24,542,1059,10.720000000000002,renault_kwid
CE4618,2025-07-24,543,1067,8.04,renault_kwid
CE4619,2025-07-24,548,1061,9.38,renault_kwid
CE4620,2025-07-24,549,1064,13.400000000000006,renault_kwid
CE4621,2025-07-24,550,1063,12.060000000000004,renault_kwid
CE4622,2025-07-24,552,735,10.720000000000002,renault_kwid
CE4623,2025-07-24,553,1054,15.93,byd_qin
CE4624,2025-07-24,554,724,13.469999999999999,byd_dolphin
CE4625,2025-07-24,554,1073,15.93,byd_qin
CE4626,2025-07-24,555,726,13.469999999999999,byd_dolphin
CE4627,2025-07-24,555,1066,21.779999999999998,hyundai_ioniq
CE4628,2025-07-24,556,739,18.585,byd_qin
CE4629,2025-07-24,556,1066,18.585,byd_qin
CE4630,2025-07-24,557,737,13.469999999999999,byd_dolphin
CE4631,2025-07-24,559,1067,13.400000000000006,renault_kwid
CE4632,2025-07-24,561,1071,15.715000000000002,byd_dolphin
CE4633,2025-07-24,564,731,13.469999999999999,byd_dolphin
CE4634,2025-07-24,567,738,17.960000000000004,byd_dolphin
CE4635,2025-07-24,568,1071,35.0,tesla_model_3
CE4636,2025-07-24,571,1061,20.205000000000005,byd_dolphin
CE4637,2025-07-24,574,1065,26.55000000000001,byd_qin
CE4638,2025-07-24,579,1060,13.469999999999999,byd_dolphin
CE4639,2025-07-24,883,1067,10.720000000000002,renault_kwid
CE4640,2025-07-24,884,1070,17.960000000000004,byd_dolphin
CE4641,2025-07-24,887,1065,17.960000000000004,byd_dolphin
CE4642,2025-07-24,888,1071,22.45000000000001,byd_dolphin
CE4643,2025-07-24,889,1070,12.060000000000004,renault_kwid
CE4644,2025-07-24,896,1061,8.04,renault_kwid
CE4645,2025-07-24,907,1058,8.04,renault_kwid
CE4646,2025-07-25,534,1067,18.585,byd_qin
CE4647,2025-07-25,540,1064,24.69500000000001,byd_dolphin
CE4648,2025-07-25,541,737,15.93,byd_qin
CE4649,2025-07-25,548,1066,25.41,hyundai_ioniq
CE4650,2025-07-25,548,1068,9.38,renault_kwid
CE4651,2025-07-25,548,1064,23.895000000000007,byd_qin
CE4652,2025-07-25,550,734,24.69500000000001,byd_dolphin
CE4653,2025-07-25,552,1071,10.720000000000002,renault_kwid
CE4654,2025-07-25,552,728,21.779999999999998,hyundai_ioniq
CE4655,2025-07-25,553,1066,13.469999999999999,byd_dolphin
CE4656,2025-07-25,553,1055,15.715000000000002,byd_dolphin
CE4657,2025-07-25,554,1043,25.41,hyundai_ioniq
CE4658,2025-07-25,554,1063,9.38,renault_kwid
CE4659,2025-07-25,555,1064,21.240000000000006,byd_qin
CE4660,2025-07-25,555,1070,15.93,byd_qin
CE4661,2025-07-25,555,1063,12.060000000000004,renault_kwid
CE4662,2025-07-25,556,1056,15.93,byd_qin
CE4663,2025-07-25,557,1059,13.469999999999999,byd_dolphin
CE4664,2025-07-25,557,734,13.400000000000006,renault_kwid
CE4665,2025-07-25,558,1064,15.715000000000002,byd_dolphin
CE4666,2025-07-25,558,1061,15.93,byd_qin
CE4667,2025-07-25,562,1068,12.060000000000004,renault_kwid
CE4668,2025-07-25,870,1060,20.205000000000005,byd_dolphin
CE4669,2025-07-25,872,1053,39.930000000000014,hyundai_ioniq
CE4670,2025-07-25,880,1048,18.585,byd_qin
CE4671,2025-07-25,884,1057,13.469999999999999,byd_dolphin
CE4672,2025-07-25,884,1059,15.715000000000002,byd_dolphin
CE4673,2025-07-25,887,731,17.960000000000004,byd_dolphin
CE4674,2025-07-25,892,1067,29.040000000000003,hyundai_ioniq
CE4675,2025-07-25,892,1053,9.38,renault_kwid
CE4676,2025-07-26,539,1063,9.38,renault_kwid
CE4677,2025-07-26,557,1072,29.205000000000016,byd_qin
CE4678,2025-07-26,883,1062,29.040000000000003,hyundai_ioniq
CE4679,2025-07-27,552,1070,25.41,hyundai_ioniq
CE4680,2025-07-27,564,737,17.960000000000004,byd_dolphin
CE4681,2025-07-27,885,732,9.38,renault_kwid
CE4682,2025-07-27,896,1061,13.400000000000006,renault_kwid
CE4683,2025-07-28,532,1071,20.205000000000005,byd_dolphin
CE4684,2025-07-28,541,1062,21.779999999999998,hyundai_ioniq
CE4685,2025-07-28,544,1058,22.45000000000001,byd_dolphin
CE4686,2025-07-28,544,1045,26.55000000000001,byd_qin
CE4687,2025-07-28,550,723,18.585,byd_qin
CE4688,2025-07-28,550,1058,15.715000000000002,byd_dolphin
CE4689,2025-07-28,550,1068,13.469999999999999,byd_dolphin
CE4690,2025-07-28,551,1060,15.715000000000002,byd_dolphin
CE4691,2025-07-28,551,1062,12.060000000000004,renault_kwid
CE4692,2025-07-28,552,1069,17.960000000000004,byd_dolphin
CE4693,2025-07-28,555,1056,15.715000000000002,byd_dolphin
CE4694,2025-07-28,555,736,13.469999999999999,byd_dolphin
CE4695,2025-07-28,555,737,13.469999999999999,byd_dolphin
CE4696,2025-07-28,556,706,20.205000000000005,byd_dolphin
CE4697,2025-07-28,557,1058,18.585,byd_qin
CE4698,2025-07-28,558,1067,8.04,renault_kwid
CE4699,2025-07-28,560,733,15.715000000000002,byd_dolphin
CE4700,2025-07-28,562,1060,15.93,byd_qin
CE4701,2025-07-28,563,1060,21.240000000000006,byd_qin
CE4702,2025-07-28,564,1066,12.060000000000004,renault_kwid
CE4703,2025-07-28,567,1060,9.38,renault_kwid
CE4704,2025-07-28,568,1057,13.469999999999999,byd_dolphin
CE4705,2025-07-28,569,733,9.38,renault_kwid
CE4706,2025-07-28,569,1059,9.38,renault_kwid
CE4707,2025-07-28,570,1070,8.04,renault_kwid
CE4708,2025-07-28,870,1075,22.45000000000001,byd_dolphin
CE4709,2025-07-28,871,1064,13.469999999999999,byd_dolphin
CE4710,2025-07-28,873,1060,9.38,renault_kwid
CE4711,2025-07-28,877,1052,9.38,renault_kwid
CE4712,2025-07-28,883,1061,12.060000000000004,renault_kwid
CE4713,2025-07-28,891,1064,15.715000000000002,byd_dolphin
CE4714,2025-07-28,896,1072,10.720000000000002,renault_kwid
CE4715,2025-07-29,539,1072,8.04,renault_kwid
CE4716,2025-07-29,540,1063,21.779999999999998,hyundai_ioniq
CE4717,2025-07-29,540,1065,29.205000000000016,byd_qin
CE4718,2025-07-29,541,1071,15.93,byd_qin
CE4719,2025-07-29,541,734,10.720000000000002,renault_kwid
CE4720,2025-07-29,546,734,8.04,renault_kwid
CE4721,2025-07-29,548,1070,12.060000000000004,renault_kwid
CE4722,2025-07-29,549,736,8.04,renault_kwid
CE4723,2025-07-29,550,1064,9.38,renault_kwid
CE4724,2025-07-29,550,1067,9.38,renault_kwid
CE4725,2025-07-29,550,1067,8.04,renault_kwid
CE4726,2025-07-29,551,1055,17.960000000000004,byd_dolphin
CE4727,2025-07-29,552,1065,29.040000000000003,hyundai_ioniq
CE4728,2025-07-29,552,738,8.04,renault_kwid
CE4729,2025-07-29,553,1054,20.205000000000005,byd_dolphin
CE4730,2025-07-29,557,1071,13.469999999999999,byd_dolphin
CE4731,2025-07-29,558,1066,25.41,hyundai_ioniq
CE4732,2025-07-29,559,735,22.45000000000001,byd_dolphin
CE4733,2025-07-29,560,1061,18.585,byd_qin
CE4734,2025-07-29,560,1064,9.38,renault_kwid
CE4735,2025-07-29,561,1068,9.38,renault_kwid
CE4736,2025-07-29,561,1065,15.715000000000002,byd_dolphin
CE4737,2025-07-29,563,730,13.469999999999999,byd_dolphin
CE4738,2025-07-29,566,1068,10.720000000000002,renault_kwid
CE4739,2025-07-29,574,722,20.205000000000005,byd_dolphin
CE4740,2025-07-29,577,734,13.469999999999999,byd_dolphin
CE4741,2025-07-29,869,1064,17.960000000000004,byd_dolphin
CE4742,2025-07-29,874,1054,24.69500000000001,byd_dolphin
CE4743,2025-07-29,877,1053,8.04,renault_kwid
CE4744,2025-07-29,878,1063,13.469999999999999,byd_dolphin
CE4745,2025-07-29,884,1067,13.469999999999999,byd_dolphin
CE4746,2025-07-29,889,1064,9.38,renault_kwid
CE4747,2025-07-30,539,1069,9.38,renault_kwid
CE4748,2025-07-30,544,734,21.779999999999998,hyundai_ioniq
CE4749,2025-07-30,544,725,15.715000000000002,byd_dolphin
CE4750,2025-07-30,547,723,8.04,renault_kwid
CE4751,2025-07-30,547,1072,20.205000000000005,byd_dolphin
CE4752,2025-07-30,549,736,17.960000000000004,byd_dolphin
CE4753,2025-07-30,550,1071,8.04,renault_kwid
CE4754,2025-07-30,550,1068,21.240000000000006,byd_qin
CE4755,2025-07-30,551,1063,21.779999999999998,hyundai_ioniq
CE4756,2025-07-30,551,1056,15.715000000000002,byd_dolphin
CE4757,2025-07-30,553,1069,9.38,renault_kwid
CE4758,2025-07-30,556,1056,12.060000000000004,renault_kwid
CE4759,2025-07-30,556,740,9.38,renault_kwid
CE4760,2025-07-30,557,1065,18.585,byd_qin
CE4761,2025-07-30,557,1052,18.585,byd_qin
CE4762,2025-07-30,558,1058,21.240000000000006,byd_qin
CE4763,2025-07-30,560,1060,15.715000000000002,byd_dolphin
CE4764,2025-07-30,560,1063,12.060000000000004,renault_kwid
CE4765,2025-07-30,561,1071,17.960000000000004,byd_dolphin
CE4766,2025-07-30,562,1071,25.41,hyundai_ioniq
CE4767,2025-07-30,564,1066,12.060000000000004,renault_kwid
CE4768,2025-07-30,565,730,32.67000000000001,hyundai_ioniq
CE4769,2025-07-30,565,740,15.715000000000002,byd_dolphin
CE4770,2025-07-30,566,739,13.469999999999999,byd_dolphin
CE4771,2025-07-30,567,1059,18.585,byd_qin
CE4772,2025-07-30,567,1035,25.41,hyundai_ioniq
CE4773,2025-07-30,578,1057,23.895000000000007,byd_qin
CE4774,2025-07-30,884,1059,8.04,renault_kwid
CE4775,2025-07-30,889,1064,17.960000000000004,byd_dolphin
CE4776,2025-07-30,892,1055,15.93,byd_qin
CE4777,2025-07-31,531,1063,15.93,byd_qin
CE4778,2025-07-31,536,734,9.38,renault_kwid
CE4779,2025-07-31,541,737,13.400000000000006,renault_kwid
CE4780,2025-07-31,543,1061,10.720000000000002,renault_kwid
CE4781,2025-07-31,548,1067,15.715000000000002,byd_dolphin
CE4782,2025-07-31,549,1054,12.060000000000004,renault_kwid
CE4783,2025-07-31,551,736,9.38,renault_kwid
CE4784,2025-07-31,552,1055,12.060000000000004,renault_kwid
CE4785,2025-07-31,553,739,8.04,renault_kwid
CE4786,2025-07-31,555,1065,25.41,hyundai_ioniq
CE4787,2025-07-31,556,1068,21.779999999999998,hyundai_ioniq
CE4788,2025-07-31,557,733,10.720000000000002,renault_kwid
CE4789,2025-07-31,557,733,23.895000000000007,byd_qin
CE4790,2025-07-31,557,1038,25.41,hyundai_ioniq
CE4791,2025-07-31,558,1064,15.715000000000002,byd_dolphin
CE4792,2025-07-31,558,727,17.960000000000004,byd_dolphin
CE4793,2025-07-31,559,1060,8.04,renault_kwid
CE4794,2025-07-31,561,1064,9.38,renault_kwid
CE4795,2025-07-31,562,733,12.060000000000004,renault_kwid
CE4796,2025-07-31,562,1071,18.585,byd_qin
CE4797,2025-07-31,564,735,15.715000000000002,byd_dolphin
CE4798,2025-07-31,567,733,14.740000000000007,renault_kwid
CE4799,2025-07-31,570,716,13.469999999999999,byd_dolphin
CE4800,2025-07-31,572,1064,15.93,byd_qin
CE4801,2025-07-31,866,1064,9.38,renault_kwid
CE4802,2025-07-31,882,1067,18.585,byd_qin
CE4803,2025-07-31,887,1067,13.469999999999999,byd_dolphin
CE4804,2025-07-31,907,1056,22.45000000000001,byd_dolphin
CE4805,2025-08-01,548,725,14.740000000000007,renault_kwid
CE4806,2025-08-01,550,740,21.779999999999998,hyundai_ioniq
CE4807,2025-08-01,551,1062,15.93,byd_qin
CE4808,2025-08-01,552,1068,13.469999999999999,byd_dolphin
CE4809,2025-08-01,553,1063,9.38,renault_kwid
CE4810,2025-08-01,554,1054,18.585,byd_qin
CE4811,2025-08-01,555,732,10.720000000000002,renault_kwid
CE4812,2025-08-01,555,1052,15.715000000000002,byd_dolphin
CE4813,2025-08-01,555,1070,10.720000000000002,renault_kwid
CE4814,2025-08-01,556,1057,21.779999999999998,hyundai_ioniq
CE4815,2025-08-01,556,706,12.060000000000004,renault_kwid
CE4816,2025-08-01,556,728,8.04,renault_kwid
CE4817,2025-08-01,558,1066,20.205000000000005,byd_dolphin
CE4818,2025-08-01,560,1069,13.469999999999999,byd_dolphin
CE4819,2025-08-01,560,1057,17.960000000000004,byd_dolphin
CE4820,2025-08-01,561,1064,10.720000000000002,renault_kwid
CE4821,2025-08-01,562,1050,15.715000000000002,byd_dolphin
CE4822,2025-08-01,563,736,10.720000000000002,renault_kwid
CE4823,2025-08-01,563,1052,18.585,byd_qin
CE4824,2025-08-01,564,1059,13.469999999999999,byd_dolphin
CE4825,2025-08-01,565,1061,21.779999999999998,hyundai_ioniq
CE4826,2025-08-01,565,1067,13.469999999999999,byd_dolphin
CE4827,2025-08-01,566,1057,10.720000000000002,renault_kwid
CE4828,2025-08-01,880,1054,18.585,byd_qin
CE4829,2025-08-01,883,1062,21.779999999999998,hyundai_ioniq
CE4830,2025-08-01,884,1066,13.469999999999999,byd_dolphin
CE4831,2025-08-01,886,1071,17.960000000000004,byd_dolphin
CE4832,2025-08-01,889,1044,18.585,byd_qin
CE4833,2025-08-01,893,1066,15.93,byd_qin
CE4834,2025-08-01,896,1061,15.715000000000002,byd_dolphin
CE4835,2025-08-02,540,1067,21.779999999999998,hyundai_ioniq
CE4836,2025-08-02,547,734,24.69500000000001,byd_dolphin
CE4837,2025-08-02,879,1068,15.93,byd_qin
CE4838,2025-08-02,881,1070,15.715000000000002,byd_dolphin
CE4839,2025-08-02,894,1058,15.715000000000002,byd_dolphin
CE4840,2025-08-03,559,1063,9.38,renault_kwid
CE4841,2025-08-03,894,1068,18.585,byd_qin
CE4842,2025-08-04,540,1064,13.469999999999999,byd_dolphin
CE4843,2025-08-04,541,1064,20.205000000000005,byd_dolphin
CE4844,2025-08-04,542,1063,21.240000000000006,byd_qin
CE4845,2025-08-04,545,733,13.469999999999999,byd_dolphin
CE4846,2025-08-04,548,1061,18.585,byd_qin
CE4847,2025-08-04,549,722,17.960000000000004,byd_dolphin
CE4848,2025-08-04,550,730,8.04,renault_kwid
CE4849,2025-08-04,551,1067,13.469999999999999,byd_dolphin
CE4850,2025-08-04,551,724,13.469999999999999,byd_dolphin
CE4851,2025-08-04,552,724,22.45000000000001,byd_dolphin
CE4852,2025-08-04,553,1068,20.205000000000005,byd_dolphin
CE4853,2025-08-04,553,714,15.715000000000002,byd_dolphin
CE4854,2025-08-04,553,1064,9.38,renault_kwid
CE4855,2025-08-04,554,1066,15.715000000000002,byd_dolphin
CE4856,2025-08-04,558,1055,15.93,byd_qin
CE4857,2025-08-04,562,1051,15.93,byd_qin
CE4858,2025-08-04,564,1064,13.469999999999999,byd_dolphin
CE4859,2025-08-04,565,738,18.585,byd_qin
CE4860,2025-08-04,565,1060,21.779999999999998,hyundai_ioniq
CE4861,2025-08-04,566,1065,32.67000000000001,hyundai_ioniq
CE4862,2025-08-04,573,1065,12.060000000000004,renault_kwid
CE4863,2025-08-04,877,1055,18.585,byd_qin
CE4864,2025-08-04,879,1061,12.060000000000004,renault_kwid
CE4865,2025-08-04,880,1048,9.38,renault_kwid
CE4866,2025-08-04,883,1067,9.38,renault_kwid
CE4867,2025-08-04,884,1065,15.715000000000002,byd_dolphin
CE4868,2025-08-04,891,1064,15.715000000000002,byd_dolphin
CE4869,2025-08-04,896,1045,15.715000000000002,byd_dolphin
CE4870,2025-08-04,899,1070,10.720000000000002,renault_kwid
CE4871,2025-08-05,530,1071,9.38,renault_kwid
CE4872,2025-08-05,537,732,15.715000000000002,byd_dolphin
CE4873,2025-08-05,542,1056,18.585,byd_qin
CE4874,2025-08-05,542,1049,32.67000000000001,hyundai_ioniq
CE4875,2025-08-05,546,1056,20.205000000000005,byd_dolphin
CE4876,2025-08-05,546,1066,26.55000000000001,byd_qin
CE4877,2025-08-05,550,1061,13.469999999999999,byd_dolphin
CE4878,2025-08-05,550,1062,13.469999999999999,byd_dolphin
CE4879,2025-08-05,551,1062,8.04,renault_kwid
CE4880,2025-08-05,551,1063,8.04,renault_kwid
CE4881,2025-08-05,554,739,9.38,renault_kwid
CE4882,2025-08-05,555,1071,9.38,renault_kwid
CE4883,2025-08-05,556,1056,18.585,byd_qin
CE4884,2025-08-05,556,1065,29.040000000000003,hyundai_ioniq
CE4885,2025-08-05,557,1047,20.205000000000005,byd_dolphin
CE4886,2025-08-05,557,740,15.715000000000002,byd_dolphin
CE4887,2025-08-05,557,733,13.469999999999999,byd_dolphin
CE4888,2025-08-05,558,721,9.38,renault_kwid
CE4889,2025-08-05,559,1053,15.93,byd_qin
CE4890,2025-08-05,565,1058,12.060000000000004,renault_kwid
CE4891,2025-08-05,565,1065,21.240000000000006,byd_qin
CE4892,2025-08-05,570,1053,12.060000000000004,renault_kwid
CE4893,2025-08-05,876,1061,25.41,hyundai_ioniq
CE4894,2025-08-05,880,1071,17.960000000000004,byd_dolphin
CE4895,2025-08-05,889,1049,15.93,byd_qin
CE4896,2025-08-05,892,1047,17.960000000000004,byd_dolphin
CE4897,2025-08-05,892,1054,25.41,hyundai_ioniq
CE4898,2025-08-06,527,1068,18.585,byd_qin
CE4899,2025-08-06,543,1063,14.740000000000007,renault_kwid
CE4900,2025-08-06,545,1059,10.720000000000002,renault_kwid
CE4901,2025-08-06,547,1064,9.38,renault_kwid
CE4902,2025-08-06,549,731,8.04,renault_kwid
CE4903,2025-08-06,550,738,9.38,renault_kwid
CE4904,2025-08-06,552,740,8.04,renault_kwid
CE4905,2025-08-06,552,1062,8.04,renault_kwid
CE4906,2025-08-06,553,738,21.240000000000006,byd_qin
CE4907,2025-08-06,553,1065,10.720000000000002,renault_kwid
CE4908,2025-08-06,555,1066,15.93,byd_qin
CE4909,2025-08-06,555,738,21.240000000000006,byd_qin
CE4910,2025-08-06,555,1047,15.93,byd_qin
CE4911,2025-08-06,556,1068,12.060000000000004,renault_kwid
CE4912,2025-08-06,557,1067,8.04,renault_kwid
CE4913,2025-08-06,557,1076,32.67000000000001,hyundai_ioniq
CE4914,2025-08-06,558,738,9.38,renault_kwid
CE4915,2025-08-06,558,1065,15.715000000000002,byd_dolphin
CE4916,2025-08-06,559,740,14.740000000000007,renault_kwid
CE4917,2025-08-06,560,1059,17.960000000000004,byd_dolphin
CE4918,2025-08-06,562,1050,20.205000000000005,byd_dolphin
CE4919,2025-08-06,563,735,18.585,byd_qin
CE4920,2025-08-06,563,1068,23.895000000000007,byd_qin
CE4921,2025-08-06,567,1071,32.67000000000001,hyundai_ioniq
CE4922,2025-08-06,567,735,18.585,byd_qin
CE4923,2025-08-06,567,1063,17.960000000000004,byd_dolphin
CE4924,2025-08-06,572,1061,9.38,renault_kwid
CE4925,2025-08-06,866,1070,9.38,renault_kwid
CE4926,2025-08-06,870,741,15.93,byd_qin
CE4927,2025-08-06,888,1062,8.04,renault_kwid
CE4928,2025-08-06,891,1048,15.715000000000002,byd_dolphin
CE4929,2025-08-07,537,1065,32.67000000000001,hyundai_ioniq
CE4930,2025-08-07,539,1050,9.38,renault_kwid
CE4931,2025-08-07,540,735,15.715000000000002,byd_dolphin
CE4932,2025-08-07,544,1048,13.469999999999999,byd_dolphin
CE4933,2025-08-07,544,734,15.93,byd_qin
CE4934,2025-08-07,545,732,17.960000000000004,byd_dolphin
CE4935,2025-08-07,547,1063,13.469999999999999,byd_dolphin
CE4936,2025-08-07,549,724,13.469999999999999,byd_dolphin
CE4937,2025-08-07,549,1065,13.400000000000006,renault_kwid
CE4938,2025-08-07,549,1069,12.060000000000004,renault_kwid
CE4939,2025-08-07,550,1059,17.960000000000004,byd_dolphin
CE4940,2025-08-07,553,1067,15.93,byd_qin
CE4941,2025-08-07,553,1061,20.205000000000005,byd_dolphin
CE4942,2025-08-07,554,1068,23.895000000000007,byd_qin
CE4943,2025-08-07,555,740,25.41,hyundai_ioniq
CE4944,2025-08-07,555,1050,17.960000000000004,byd_dolphin
CE4945,2025-08-07,555,1056,12.060000000000004,renault_kwid
CE4946,2025-08-07,556,1055,8.04,renault_kwid
CE4947,2025-08-07,557,1062,20.205000000000005,byd_dolphin
CE4948,2025-08-07,560,1071,24.69500000000001,byd_dolphin
CE4949,2025-08-07,561,1071,15.715000000000002,byd_dolphin
CE4950,2025-08-07,566,730,13.469999999999999,byd_dolphin
CE4951,2025-08-07,566,733,18.585,byd_qin
CE4952,2025-08-07,567,735,21.779999999999998,hyundai_ioniq
CE4953,2025-08-07,577,1063,9.38,renault_kwid
CE4954,2025-08-07,879,1065,8.04,renault_kwid
CE4955,2025-08-07,885,1072,21.779999999999998,hyundai_ioniq
CE4956,2025-08-07,888,1058,30.0,tesla_model_3
CE4957,2025-08-07,890,735,32.67000000000001,hyundai_ioniq
CE4958,2025-08-07,899,1067,13.469999999999999,byd_dolphin
CE4959,2025-08-08,538,1063,21.779999999999998,hyundai_ioniq
CE4960,2025-08-08,539,1046,18.585,byd_qin
CE4961,2025-08-08,542,1075,23.895000000000007,byd_qin
CE4962,2025-08-08,546,1061,18.585,byd_qin
CE4963,2025-08-08,546,735,13.469999999999999,byd_dolphin
CE4964,2025-08-08,547,1067,12.060000000000004,renault_kwid
CE4965,2025-08-08,549,1067,36.30000000000001,hyundai_ioniq
CE4966,2025-08-08,549,1062,18.585,byd_qin
CE4967,2025-08-08,551,1061,13.469999999999999,byd_dolphin
CE4968,2025-08-08,553,1059,13.400000000000006,renault_kwid
CE4969,2025-08-08,555,724,20.205000000000005,byd_dolphin
CE4970,2025-08-08,555,733,8.04,renault_kwid
CE4971,2025-08-08,556,1064,20.205000000000005,byd_dolphin
CE4972,2025-08-08,556,1062,8.04,renault_kwid
CE4973,2025-08-08,556,736,21.240000000000006,byd_qin
CE4974,2025-08-08,557,1045,8.04,renault_kwid
CE4975,2025-08-08,561,735,20.205000000000005,byd_dolphin
CE4976,2025-08-08,564,1067,13.469999999999999,byd_dolphin
CE4977,2025-08-08,565,731,13.400000000000006,renault_kwid
CE4978,2025-08-08,565,1065,15.715000000000002,byd_dolphin
CE4979,2025-08-08,568,1071,15.93,byd_qin
CE4980,2025-08-08,569,1060,13.469999999999999,byd_dolphin
CE4981,2025-08-08,871,1060,23.895000000000007,byd_qin
CE4982,2025-08-08,876,1067,9.38,renault_kwid
CE4983,2025-08-08,884,1063,14.740000000000007,renault_kwid
