id,date,t_arr,t_dep,e_dem
CE4683,2025-07-28,577,1062,17.960000000000004
CE4684,2025-07-28,601,731,9.38
CE4685,2025-07-28,614,1049,9.38
CE4686,2025-07-28,640,1057,17.960000000000004
CE4687,2025-07-28,650,1064,18.585
CE4688,2025-07-28,682,731,15.93
CE4689,2025-07-28,741,1067,17.960000000000004
CE4690,2025-07-28,781,1056,15.715000000000002
CE4691,2025-07-28,798,1057,14.740000000000007
CE4692,2025-07-28,870,1066,29.205000000000016
CE4693,2025-07-28,894,1056,10.720000000000002
CE4694,2025-07-28,897,1069,21.779999999999998
CE4695,2025-07-28,906,736,10.720000000000002
CE4696,2025-07-28,924,1070,15.715000000000002
CE4697,2025-07-28,932,1063,13.469999999999999
CE4698,2025-07-28,959,1062,8.04
CE4699,2025-07-28,986,1053,9.38
CE4700,2025-07-29,433,736,10.720000000000002
CE4701,2025-07-29,454,1052,25.41
CE4702,2025-07-29,481,1069,29.040000000000003
CE4703,2025-07-29,492,735,13.469999999999999
CE4704,2025-07-29,543,1064,20.205000000000005
CE4705,2025-07-29,548,739,15.93
CE4706,2025-07-29,550,1064,8.04
CE4707,2025-07-29,560,1058,10.720000000000002
CE4708,2025-07-29,565,1061,29.040000000000003
CE4709,2025-07-29,570,1067,23.895000000000007
CE4710,2025-07-29,570,731,36.30000000000001
CE4711,2025-07-29,580,1066,13.469999999999999
CE4712,2025-07-29,582,1068,18.585
CE4713,2025-07-29,587,738,20.205000000000005
CE4714,2025-07-29,610,1065,8.04
CE4715,2025-07-29,610,1057,15.93
CE4716,2025-07-29,621,1064,21.240000000000006
CE4717,2025-07-29,642,734,24.69500000000001
CE4718,2025-07-29,667,1068,15.715000000000002
CE4719,2025-07-29,671,725,20.205000000000005
CE4720,2025-07-29,696,1072,15.93
CE4721,2025-07-29,761,1056,36.30000000000001
CE4722,2025-07-29,798,1060,13.469999999999999
CE4723,2025-07-29,836,1066,18.585
CE4724,2025-07-29,875,1062,9.38
CE4725,2025-07-29,909,1072,21.779999999999998
CE4726,2025-07-29,941,1062,23.895000000000007
CE4727,2025-07-29,996,1073,17.960000000000004
CE4728,2025-07-30,387,1067,9.38
CE4729,2025-07-30,429,727,17.960000000000004
CE4730,2025-07-30,435,1063,8.04
CE4731,2025-07-30,458,1058,15.715000000000002
CE4732,2025-07-30,463,736,15.93
CE4733,2025-07-30,470,1066,10.720000000000002
CE4734,2025-07-30,492,736,8.04
CE4735,2025-07-30,516,735,14.740000000000007
CE4736,2025-07-30,523,1067,15.93
CE4737,2025-07-30,553,1061,9.38
CE4738,2025-07-30,554,1067,8.04
CE4739,2025-07-30,568,1059,18.585
CE4740,2025-07-30,596,1076,29.040000000000003
CE4741,2025-07-30,600,1065,8.04
CE4742,2025-07-30,619,730,20.205000000000005
CE4743,2025-07-30,629,1066,8.04
CE4744,2025-07-30,630,739,15.715000000000002
CE4745,2025-07-30,638,1055,9.38
CE4746,2025-07-30,648,1069,13.469999999999999
CE4747,2025-07-30,662,735,26.55000000000001
CE4748,2025-07-30,745,735,9.38
CE4749,2025-07-30,882,1057,17.960000000000004
CE4750,2025-07-30,900,1070,9.38
CE4751,2025-07-30,901,1061,9.38
CE4752,2025-07-30,932,1063,29.040000000000003
CE4753,2025-07-30,1018,1062,18.585
CE4754,2025-07-30,1236,1061,15.93
CE4755,2025-07-31,391,729,21.779999999999998
CE4756,2025-07-31,428,1051,15.715000000000002
CE4757,2025-07-31,439,1065,10.720000000000002
CE4758,2025-07-31,480,1055,32.67000000000001
CE4759,2025-07-31,487,1063,10.720000000000002
CE4760,2025-07-31,489,720,17.960000000000004
CE4761,2025-07-31,505,1061,40.00000000000001
CE4762,2025-07-31,511,1067,13.469999999999999
CE4763,2025-07-31,537,1058,17.960000000000004
CE4764,2025-07-31,556,1061,13.469999999999999
CE4765,2025-07-31,560,1064,22.45000000000001
CE4766,2025-07-31,561,1071,18.585
CE4767,2025-07-31,564,1050,15.715000000000002
CE4768,2025-07-31,565,738,9.38
CE4769,2025-07-31,566,1054,26.55000000000001
CE4770,2025-07-31,577,1046,13.469999999999999
CE4771,2025-07-31,580,1067,10.720000000000002
CE4772,2025-07-31,591,1067,10.720000000000002
CE4773,2025-07-31,609,728,25.41
CE4774,2025-07-31,663,1058,9.38
CE4775,2025-07-31,665,1064,23.895000000000007
CE4776,2025-07-31,681,1044,15.93
CE4777,2025-07-31,683,1058,13.469999999999999
CE4778,2025-07-31,694,1066,13.469999999999999
CE4779,2025-07-31,792,1055,9.38
CE4780,2025-07-31,980,1066,9.38
CE4781,2025-07-31,1016,1067,18.585
CE4782,2025-07-31,1036,1040,13.400000000000006
CE4783,2025-08-01,293,1062,25.41
CE4784,2025-08-01,362,1066,18.585
CE4785,2025-08-01,444,736,13.469999999999999
CE4786,2025-08-01,458,1060,9.38
CE4787,2025-08-01,474,1067,12.060000000000004
CE4788,2025-08-01,480,1063,10.720000000000002
CE4789,2025-08-01,506,1048,25.41
CE4790,2025-08-01,519,1065,25.41
CE4791,2025-08-01,519,1068,17.960000000000004
CE4792,2025-08-01,545,1072,20.205000000000005
CE4793,2025-08-01,557,1070,15.93
CE4794,2025-08-01,566,1048,20.205000000000005
CE4795,2025-08-01,567,1065,15.93
CE4796,2025-08-01,588,1069,15.93
CE4797,2025-08-01,589,1067,8.04
CE4798,2025-08-01,605,1059,8.04
CE4799,2025-08-01,607,1052,10.720000000000002
CE4800,2025-08-01,607,722,18.585
CE4801,2025-08-01,614,1060,9.38
CE4802,2025-08-01,625,1066,15.93
CE4803,2025-08-01,627,733,15.93
CE4804,2025-08-01,640,737,25.41
CE4805,2025-08-01,666,1061,15.93
CE4806,2025-08-01,668,736,8.04
CE4807,2025-08-01,675,1058,29.040000000000003
CE4808,2025-08-01,819,1070,8.04
CE4809,2025-08-01,864,1070,8.04
CE4810,2025-08-01,865,1070,18.585
CE4811,2025-08-01,876,1052,13.469999999999999
CE4812,2025-08-01,897,1053,9.38
CE4813,2025-08-01,977,1065,15.93
CE4814,2025-08-02,602,1059,32.67000000000001
CE4815,2025-08-02,619,1068,50.00000000000002
CE4816,2025-08-04,356,1053,12.060000000000004
CE4817,2025-08-04,381,1049,25.41
CE4818,2025-08-04,442,1066,13.469999999999999
CE4819,2025-08-04,457,1063,15.715000000000002
CE4820,2025-08-04,467,1061,18.585
CE4821,2025-08-04,490,735,9.38
CE4822,2025-08-04,493,732,13.400000000000006
CE4823,2025-08-04,503,1057,9.38
CE4824,2025-08-04,521,1065,15.93
CE4825,2025-08-04,525,1063,15.715000000000002
CE4826,2025-08-04,530,1070,12.060000000000004
CE4827,2025-08-04,533,739,10.720000000000002
CE4828,2025-08-04,568,728,13.400000000000006
CE4829,2025-08-04,572,729,25.41
CE4830,2025-08-04,577,1054,13.469999999999999
CE4831,2025-08-04,578,728,15.715000000000002
CE4832,2025-08-04,582,1058,12.060000000000004
CE4833,2025-08-04,583,1067,10.720000000000002
CE4834,2025-08-04,596,1067,12.060000000000004
CE4835,2025-08-04,602,728,13.469999999999999
CE4836,2025-08-04,610,1072,9.38
CE4837,2025-08-04,638,1020,9.38
CE4838,2025-08-04,638,1068,13.469999999999999
CE4839,2025-08-04,639,1070,10.720000000000002
CE4840,2025-08-04,644,739,15.715000000000002
CE4841,2025-08-04,652,1067,8.04
CE4842,2025-08-04,715,726,21.240000000000006
CE4843,2025-08-04,815,1064,24.69500000000001
CE4844,2025-08-04,831,1059,8.04
CE4845,2025-08-04,833,1045,12.060000000000004
CE4846,2025-08-04,835,1059,15.93
CE4847,2025-08-04,854,1050,10.720000000000002
CE4848,2025-08-04,904,1068,23.895000000000007
CE4849,2025-08-05,349,1062,30.0
CE4850,2025-08-05,376,1058,29.040000000000003
CE4851,2025-08-05,394,1069,21.779999999999998
CE4852,2025-08-05,406,1071,8.04
CE4853,2025-08-05,460,1059,9.38
CE4854,2025-08-05,472,1070,10.720000000000002
CE4855,2025-08-05,480,1055,18.585
CE4856,2025-08-05,480,735,18.585
CE4857,2025-08-05,494,1064,18.585
CE4858,2025-08-05,495,725,15.715000000000002
CE4859,2025-08-05,495,726,17.960000000000004
CE4860,2025-08-05,508,736,9.38
CE4861,2025-08-05,532,744,17.960000000000004
CE4862,2025-08-05,536,1068,15.715000000000002
CE4863,2025-08-05,554,742,15.93
CE4864,2025-08-05,575,1057,21.240000000000006
CE4865,2025-08-05,576,1050,8.04
CE4866,2025-08-05,587,1045,10.720000000000002
CE4867,2025-08-05,591,728,17.960000000000004
CE4868,2025-08-05,622,1060,8.04
CE4869,2025-08-05,628,729,22.45000000000001
CE4870,2025-08-05,639,1067,13.469999999999999
CE4871,2025-08-05,671,1056,15.93
CE4872,2025-08-05,683,1051,20.205000000000005
CE4873,2025-08-05,797,1060,22.45000000000001
CE4874,2025-08-05,803,1063,9.38
CE4875,2025-08-05,875,1060,10.720000000000002
CE4876,2025-08-05,898,1062,18.585
CE4877,2025-08-06,378,1060,21.240000000000006
CE4878,2025-08-06,415,734,13.469999999999999
CE4879,2025-08-06,458,1055,21.779999999999998
CE4880,2025-08-06,459,1040,13.469999999999999
CE4881,2025-08-06,467,735,8.04
CE4882,2025-08-06,481,734,21.240000000000006
CE4883,2025-08-06,491,1039,25.41
CE4884,2025-08-06,500,728,13.469999999999999
CE4885,2025-08-06,505,1070,21.240000000000006
CE4886,2025-08-06,528,1069,20.205000000000005
CE4887,2025-08-06,549,737,15.93
CE4888,2025-08-06,564,1058,13.400000000000006
CE4889,2025-08-06,566,735,12.060000000000004
CE4890,2025-08-06,568,742,15.715000000000002
CE4891,2025-08-06,573,1061,23.895000000000007
CE4892,2025-08-06,580,1068,26.55000000000001
CE4893,2025-08-06,581,1070,8.04
CE4894,2025-08-06,601,1069,12.060000000000004
CE4895,2025-08-06,610,1048,10.720000000000002
CE4896,2025-08-06,614,1055,22.45000000000001
CE4897,2025-08-06,624,1060,15.93
CE4898,2025-08-06,629,1068,8.04
CE4899,2025-08-06,639,1063,8.04
CE4900,2025-08-06,648,1069,13.469999999999999
CE4901,2025-08-06,671,1067,23.895000000000007
CE4902,2025-08-06,812,1044,25.41
CE4903,2025-08-06,936,1056,15.93
CE4904,2025-08-06,1015,1058,10.720000000000002
CE4905,2025-08-06,1016,1063,18.585
CE4906,2025-08-06,1038,1067,9.38
CE4907,2025-08-07,387,1061,9.38
CE4908,2025-08-07,389,1052,21.779999999999998
CE4909,2025-08-07,453,1073,25.41
CE4910,2025-08-07,453,1068,22.45000000000001
CE4911,2025-08-07,462,726,15.715000000000002
CE4912,2025-08-07,476,1060,18.585
CE4913,2025-08-07,515,737,21.240000000000006
CE4914,2025-08-07,542,1043,15.715000000000002
CE4915,2025-08-07,559,1063,12.060000000000004
CE4916,2025-08-07,570,1034,22.45000000000001
CE4917,2025-08-07,571,1067,15.715000000000002
CE4918,2025-08-07,577,1060,10.720000000000002
CE4919,2025-08-07,578,728,14.740000000000007
CE4920,2025-08-07,586,723,13.469999999999999
CE4921,2025-08-07,604,1067,21.240000000000006
CE4922,2025-08-07,617,1065,8.04
CE4923,2025-08-07,656,1072,9.38
CE4924,2025-08-07,676,1066,12.060000000000004
CE4925,2025-08-07,700,1065,10.720000000000002
CE4926,2025-08-07,707,1068,13.400000000000006
CE4927,2025-08-07,715,1071,18.585
CE4928,2025-08-07,778,1055,12.060000000000004
CE4929,2025-08-07,859,1054,21.240000000000006
CE4930,2025-08-07,887,1048,21.779999999999998
CE4931,2025-08-07,890,1065,21.240000000000006
CE4932,2025-08-07,899,1062,9.38
CE4933,2025-08-07,900,1067,9.38
CE4934,2025-08-07,980,1063,13.469999999999999
CE4935,2025-08-08,363,1060,13.469999999999999
CE4936,2025-08-08,371,739,17.960000000000004
CE4937,2025-08-08,460,1047,8.04
CE4938,2025-08-08,488,1057,15.93
CE4939,2025-08-08,499,1055,17.960000000000004
CE4940,2025-08-08,502,727,22.45000000000001
CE4941,2025-08-08,511,735,8.04
CE4942,2025-08-08,514,741,21.779999999999998
CE4943,2025-08-08,515,1071,8.04
CE4944,2025-08-08,523,1061,13.469999999999999
CE4945,2025-08-08,545,1067,8.04
CE4946,2025-08-08,547,1070,12.060000000000004
CE4947,2025-08-08,556,1066,22.45000000000001
CE4948,2025-08-08,556,1057,12.060000000000004
CE4949,2025-08-08,557,733,8.04
CE4950,2025-08-08,566,1055,8.04
CE4951,2025-08-08,576,734,12.060000000000004
CE4952,2025-08-08,580,732,25.41
CE4953,2025-08-08,624,1065,13.469999999999999
CE4954,2025-08-08,667,730,21.240000000000006
CE4955,2025-08-08,738,1064,8.04
CE4956,2025-08-08,738,1063,24.69500000000001
CE4957,2025-08-08,777,1067,8.04
CE4958,2025-08-08,798,1063,13.469999999999999
CE4959,2025-08-08,815,1069,18.585
CE4960,2025-08-08,838,1054,21.240000000000006
CE4961,2025-08-08,868,1065,24.69500000000001
CE4962,2025-08-08,878,1060,10.720000000000002
CE4963,2025-08-08,881,1053,8.04
CE4964,2025-08-08,919,1054,22.45000000000001
CE4965,2025-08-08,989,1064,18.585
CE4966,2025-08-08,996,1066,9.38
CE4967,2025-08-08,1028,1068,26.55000000000001
CE4968,2025-08-09,559,728,13.469999999999999
CE4969,2025-08-09,639,729,13.469999999999999
CE4970,2025-08-09,656,1066,12.060000000000004
CE4971,2025-08-09,938,1063,25.41
CE4972,2025-08-10,511,735,8.04
CE4973,2025-08-10,540,1072,13.469999999999999
CE4974,2025-08-10,639,1057,26.55000000000001
CE4975,2025-08-10,756,1050,15.715000000000002
CE4976,2025-08-10,840,1066,13.469999999999999
CE4977,2025-08-11,357,1062,15.715000000000002
CE4978,2025-08-11,380,1062,8.04
CE4979,2025-08-11,400,1046,23.895000000000007
CE4980,2025-08-11,459,1063,15.715000000000002
CE4981,2025-08-11,515,1064,12.060000000000004
CE4982,2025-08-11,526,1067,9.38
CE4983,2025-08-11,554,728,8.04
CE4984,2025-08-11,563,1072,15.93
CE4985,2025-08-11,574,1052,8.04
CE4986,2025-08-11,576,1068,13.469999999999999
CE4987,2025-08-11,592,1067,18.585
CE4988,2025-08-11,594,733,18.585
CE4989,2025-08-11,597,1064,21.240000000000006
CE4990,2025-08-11,598,732,16.08000000000001
CE4991,2025-08-11,600,1059,8.04
CE4992,2025-08-11,603,728,29.205000000000016
CE4993,2025-08-11,612,1052,14.740000000000007
CE4994,2025-08-11,650,1068,32.67000000000001
CE4995,2025-08-11,700,1071,23.895000000000007
CE4996,2025-08-11,702,731,8.04
CE4997,2025-08-11,706,1058,18.585
CE4998,2025-08-11,707,1066,13.469999999999999
CE4999,2025-08-11,718,1063,9.38
CE5000,2025-08-11,750,1054,15.715000000000002
CE5001,2025-08-11,755,1050,18.585
CE5002,2025-08-11,804,1068,15.715000000000002
CE5003,2025-08-11,872,1050,8.04
CE5004,2025-08-11,1016,1044,29.040000000000003
CE5005,2025-08-11,1035,1054,10.720000000000002
CE5006,2025-08-12,329,1064,9.38
CE5007,2025-08-12,383,1061,15.93
CE5008,2025-08-12,406,1074,29.040000000000003
CE5009,2025-08-12,421,731,15.93
CE5010,2025-08-12,425,1049,8.04
CE5011,2025-08-12,455,1069,8.04
CE5012,2025-08-12,491,1056,10.720000000000002
CE5013,2025-08-12,514,713,20.205000000000005
CE5014,2025-08-12,520,731,18.585
CE5015,2025-08-12,544,733,18.585
CE5016,2025-08-12,544,736,9.38
CE5017,2025-08-12,549,1058,24.69500000000001
CE5018,2025-08-12,552,1067,15.715000000000002
CE5019,2025-08-12,557,737,10.720000000000002
CE5020,2025-08-12,559,1052,13.469999999999999
CE5021,2025-08-12,589,1061,10.720000000000002
CE5022,2025-08-12,591,1067,26.55000000000001
CE5023,2025-08-12,593,734,26.55000000000001
CE5024,2025-08-12,594,731,20.205000000000005
CE5025,2025-08-12,598,734,17.960000000000004
CE5026,2025-08-12,601,741,20.205000000000005
CE5027,2025-08-12,603,1048,8.04
CE5028,2025-08-12,633,1065,18.585
CE5029,2025-08-12,747,1072,8.04
CE5030,2025-08-12,820,1059,15.93
CE5031,2025-08-12,927,1068,13.400000000000006
CE5032,2025-08-12,939,1049,8.04
CE5033,2025-08-13,415,1050,13.469999999999999
CE5034,2025-08-13,431,735,23.895000000000007
CE5035,2025-08-13,460,737,15.715000000000002
CE5036,2025-08-13,461,1072,21.240000000000006
CE5037,2025-08-13,461,1065,15.93
CE5038,2025-08-13,481,1050,13.400000000000006
CE5039,2025-08-13,485,734,15.93
CE5040,2025-08-13,493,1060,20.205000000000005
CE5041,2025-08-13,508,1057,36.30000000000001
CE5042,2025-08-13,528,1063,10.720000000000002
CE5043,2025-08-13,528,1061,13.469999999999999
CE5044,2025-08-13,530,1065,14.740000000000007
CE5045,2025-08-13,547,1068,20.205000000000005
CE5046,2025-08-13,552,1062,13.469999999999999
CE5047,2025-08-13,569,1058,25.41
CE5048,2025-08-13,575,729,9.38
CE5049,2025-08-13,592,731,15.715000000000002
CE5050,2025-08-13,595,1064,14.740000000000007
CE5051,2025-08-13,606,1070,29.040000000000003
CE5052,2025-08-13,617,1062,13.469999999999999
CE5053,2025-08-13,626,735,23.895000000000007
CE5054,2025-08-13,653,732,15.93
CE5055,2025-08-13,654,1062,15.715000000000002
CE5056,2025-08-13,685,1062,8.04
CE5057,2025-08-13,748,1060,12.060000000000004
CE5058,2025-08-13,765,1069,17.960000000000004
CE5059,2025-08-13,787,1062,15.93
CE5060,2025-08-13,819,1039,9.38
CE5061,2025-08-13,860,1072,10.720000000000002
CE5062,2025-08-13,885,737,10.720000000000002
CE5063,2025-08-13,956,1067,9.38
CE5064,2025-08-14,365,1066,18.585
CE5065,2025-08-14,379,1067,15.93
CE5066,2025-08-14,429,738,26.55000000000001
CE5067,2025-08-14,430,729,21.779999999999998
CE5068,2025-08-14,453,734,12.060000000000004
CE5069,2025-08-14,465,1050,32.67000000000001
CE5070,2025-08-14,466,740,9.38
CE5071,2025-08-14,475,731,20.205000000000005
CE5072,2025-08-14,489,1075,9.38
CE5073,2025-08-14,518,1049,9.38
CE5074,2025-08-14,554,1058,21.779999999999998
CE5075,2025-08-14,557,1061,9.38
CE5076,2025-08-14,572,1063,8.04
CE5077,2025-08-14,574,1060,18.585
CE5078,2025-08-14,575,736,9.38
CE5079,2025-08-14,580,734,14.740000000000007
CE5080,2025-08-14,581,1071,8.04
CE5081,2025-08-14,593,1067,21.779999999999998
CE5082,2025-08-14,614,732,17.960000000000004
CE5083,2025-08-14,689,1061,9.38
CE5084,2025-08-14,696,1066,14.740000000000007
CE5085,2025-08-14,712,1059,21.240000000000006
CE5086,2025-08-14,766,1055,26.55000000000001
CE5087,2025-08-14,877,1063,18.585
CE5088,2025-08-14,888,1067,15.715000000000002
CE5089,2025-08-14,894,1052,13.469999999999999
CE5090,2025-08-14,910,1067,8.04
CE5091,2025-08-14,926,1064,12.060000000000004
CE5092,2025-08-14,956,1048,26.55000000000001
CE5093,2025-08-15,418,1069,18.585
CE5094,2025-08-15,450,732,8.04
CE5095,2025-08-15,495,1067,9.38
CE5096,2025-08-15,498,1065,8.04
CE5097,2025-08-15,517,1051,24.69500000000001
CE5098,2025-08-15,544,1063,9.38
CE5099,2025-08-15,545,733,9.38
CE5100,2025-08-15,555,1057,9.38
CE5101,2025-08-15,555,743,8.04
CE5102,2025-08-15,555,722,8.04
CE5103,2025-08-15,557,729,21.779999999999998
CE5104,2025-08-15,562,735,12.060000000000004
CE5105,2025-08-15,562,1065,32.67000000000001
CE5106,2025-08-15,566,1065,25.41
CE5107,2025-08-15,579,735,8.04
CE5108,2025-08-15,617,1067,17.960000000000004
CE5109,2025-08-15,644,727,13.469999999999999
CE5110,2025-08-15,659,730,22.45000000000001
CE5111,2025-08-15,662,1067,21.779999999999998
CE5112,2025-08-15,670,735,8.04
CE5113,2025-08-15,711,1060,15.93
CE5114,2025-08-15,741,1060,25.41
CE5115,2025-08-15,772,1033,21.779999999999998
CE5116,2025-08-15,834,1056,18.585
CE5117,2025-08-15,840,1059,25.41
CE5118,2025-08-15,851,1059,32.67000000000001
CE5119,2025-08-15,866,1056,8.04
CE5120,2025-08-15,915,1069,15.93
CE5121,2025-08-16,585,1064,15.715000000000002
CE5122,2025-08-17,427,737,15.715000000000002
CE5123,2025-08-17,443,1070,17.960000000000004
CE5124,2025-08-17,480,1067,9.38
CE5125,2025-08-17,604,1065,12.060000000000004
CE5126,2025-08-18,347,727,8.04
CE5127,2025-08-18,363,736,15.715000000000002
CE5128,2025-08-18,366,1067,9.38
CE5129,2025-08-18,420,1068,22.45000000000001
CE5130,2025-08-18,423,1048,9.38
CE5131,2025-08-18,428,1059,35.0
CE5132,2025-08-18,453,1067,21.240000000000006
CE5133,2025-08-18,456,1060,10.720000000000002
CE5134,2025-08-18,483,741,22.45000000000001
CE5135,2025-08-18,487,1057,20.205000000000005
CE5136,2025-08-18,498,731,26.55000000000001
CE5137,2025-08-18,515,1062,14.740000000000007
CE5138,2025-08-18,530,1068,15.93
CE5139,2025-08-18,537,1059,15.93
CE5140,2025-08-18,541,736,15.93
CE5141,2025-08-18,541,740,14.740000000000007
CE5142,2025-08-18,546,738,13.469999999999999
CE5143,2025-08-18,554,730,36.30000000000001
CE5144,2025-08-18,554,1069,13.469999999999999
CE5145,2025-08-18,563,735,8.04
CE5146,2025-08-18,571,1066,8.04
CE5147,2025-08-18,599,1057,21.240000000000006
CE5148,2025-08-18,605,735,17.960000000000004
CE5149,2025-08-18,610,733,10.720000000000002
CE5150,2025-08-18,613,1060,10.720000000000002
CE5151,2025-08-18,624,1061,8.04
CE5152,2025-08-18,638,1056,13.469999999999999
CE5153,2025-08-18,639,732,8.04
CE5154,2025-08-18,657,1068,21.240000000000006
CE5155,2025-08-18,660,1073,18.585
CE5156,2025-08-18,739,1060,9.38
CE5157,2025-08-18,922,1059,20.205000000000005
CE5158,2025-08-18,936,1071,13.469999999999999
CE5159,2025-08-18,991,1069,9.38
CE5160,2025-08-19,409,1058,10.720000000000002
CE5161,2025-08-19,430,1055,13.469999999999999
CE5162,2025-08-19,435,1050,20.205000000000005
CE5163,2025-08-19,455,1057,9.38
CE5164,2025-08-19,492,1061,8.04
CE5165,2025-08-19,510,1059,15.93
CE5166,2025-08-19,514,1056,21.240000000000006
CE5167,2025-08-19,516,1063,8.04
CE5168,2025-08-19,519,1069,21.779999999999998
CE5169,2025-08-19,521,1060,15.715000000000002
CE5170,2025-08-19,521,1062,15.93
CE5171,2025-08-19,542,1063,15.93
CE5172,2025-08-19,562,1065,12.060000000000004
CE5173,2025-08-19,585,1070,15.715000000000002
CE5174,2025-08-19,597,1064,13.469999999999999
CE5175,2025-08-19,619,1055,15.93
CE5176,2025-08-19,620,736,17.960000000000004
CE5177,2025-08-19,626,734,10.720000000000002
CE5178,2025-08-19,629,1055,15.715000000000002
CE5179,2025-08-19,638,1061,15.93
CE5180,2025-08-19,644,1067,9.38
CE5181,2025-08-19,676,1068,22.45000000000001
CE5182,2025-08-19,708,1058,8.04
CE5183,2025-08-19,786,1062,9.38
CE5184,2025-08-19,787,1070,8.04
CE5185,2025-08-19,905,1063,25.41
CE5186,2025-08-19,924,1063,13.469999999999999
CE5187,2025-08-20,433,1067,18.585
CE5188,2025-08-20,433,732,13.469999999999999
CE5189,2025-08-20,438,728,8.04
CE5190,2025-08-20,445,1056,9.38
CE5191,2025-08-20,467,725,8.04
CE5192,2025-08-20,489,1064,21.779999999999998
CE5193,2025-08-20,499,1061,13.400000000000006
CE5194,2025-08-20,520,1049,15.93
CE5195,2025-08-20,520,1065,13.469999999999999
CE5196,2025-08-20,532,1056,15.93
CE5197,2025-08-20,541,1044,13.469999999999999
CE5198,2025-08-20,544,1054,25.41
CE5199,2025-08-20,546,732,8.04
CE5200,2025-08-20,553,1071,9.38
